route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
5,"0_16","0_16_505_5_31037","Spr. Trešnj.",,0,505,"5_10"
12,"0_16","0_16_1201_12_31722","Ljubljanica",,1,1201,"12_11"
136,"0_16","0_16_13601_136_30097","Špansko",,0,13601,"136_5"
276,"0_16","0_16_21601_276_30028","Kvat. trg",,1,21601,"276_5"
102,"0_16","0_16_10201_102_30050","Britan. trg",,1,10201,"102_6"
224,"0_16","0_16_27301_224_30048","Dubec",,1,27301,"224_2"
116,"0_16","0_16_13101_116_30040","Ljubljanica",,1,13101,"116_2"
281,"0_16","0_16_28101_281_30055","Novi Jelkovec",,0,28101,"281_4"
14,"0_16","0_16_1406_14_32738","Spr.Dubrava",,1,1406,"14_30"
4,"0_16","0_16_409_4_31713","Spr.Dubrava",,0,409,"4_9"
17,"0_16","0_16_1701_17_32569","Spr. Trešnj.",,0,1701,"17_12"
220,"0_16","0_16_22001_220_30218","Gl.kolodvor",,1,22001,"220_2"
2,"0_16","0_16_205_2_31088","Spr. Trešnj.",,1,205,"2_14"
4,"0_16","0_16_404_4_31720","Spr.Dubrava",,1,404,"4_8"
218,"0_16","0_16_21801_218_30134","Gl.kolodvor",,1,21801,"218_2"
223,"0_16","0_16_22301_223_30079","Dubec",,0,22301,"223_5"
241,"0_16","0_16_24101_241_30082","Gl.kolodvor",,1,24101,"241_2"
127,"0_16","0_16_12701_127_30056","Črnomerec",,1,12701,"127_4"
172,"0_16","0_16_17201_172_30064","Prigornica",,1,17201,"172_20"
126,"0_16","0_16_12601_126_30056","Črnomerec",,1,12601,"126_2"
212,"0_16","0_16_21201_212_30296","Dubec",,1,21201,"212_7"
32,"0_16","0_16_3201_32_30009","Borongaj",,0,3201,"32_2"
32,"0_16","0_16_3202_32_30008","Prečko",,1,3202,"32_3"
5,"0_16","0_16_501_5_31040","Spr. Trešnj.",,1,501,"5_12"
9,"0_16","0_16_903_9_31592","Ljubljanica",,1,903,"9_2"
269,"0_16","0_16_26901_269_30164","Borongaj",,1,26901,"269_15"
279,"0_16","0_16_27901_279_30113","Novi Jelkovec",,0,27901,"279_6"
237,"0_16","0_16_23701_237_30040","Kvat. trg",,1,23701,"237_2"
212,"0_16","0_16_21202_212_30295","Sesvete",,0,21202,"212_1"
168,"0_16","0_16_16801_168_30108","RT Jankomir",,1,16801,"168_4"
234,"0_16","0_16_23401_234_30046","Gl.kolodvor",,1,23401,"234_7"
233,"0_16","0_16_23320_233_30037","Markuševec",,0,23320,"233_2"
226,"0_16","0_16_22601_226_30089","Svetice",,0,22601,"226_3"
217,"0_16","0_16_21701_217_30262","Kvat. trg",,1,21701,"217_8"
271,"0_16","0_16_27101_271_30014","Dubec",,1,27101,"271_5"
172,"0_16","0_16_17202_172_30065","Zaprešić",,0,17202,"172_16"
7,"0_16","0_16_706_7_31377","Spr.Dubrava",,0,706,"7_11"
17,"0_16","0_16_1708_17_32596","Spr. Trešnj.",,1,1708,"17_13"
11,"0_16","0_16_1108_11_32389","Spr.Dubrava",,0,1108,"11_24"
613,"0_16","0_16_61303_613_30167","Gračansko dolje",,0,61303,
11,"0_16","0_16_1103_11_32364","Spr.Dubrava",,1,1103,"11_21"
33,"0_16","0_16_3301_33_30013","Savišće",,0,3301,"33_28"
33,"0_16","0_16_3302_33_30016","Mihaljevac",,1,3302,"33_29"
6,"0_16","0_16_604_6_31995","Spr.Dubrava",,0,604,"6_22"
6,"0_16","0_16_608_6_31996","Spr.Dubrava",,1,608,"6_23"
221,"0_16","0_16_22102_221_30368","Gl.kolodvor",,1,22102,"221_2"
14,"0_16","0_16_1407_14_32649","Spr.Dubrava",,0,1407,"14_28"
5,"0_16","0_16_507_5_31047","Spr. Trešnj.",,0,507,"5_10"
13,"0_16","0_16_1304_13_31251","Spr.Dubrava",,0,1304,"13_27"
34,"0_16","0_16_3402_34_30009","Dubec",,0,3402,"34_1"
227,"0_16","0_16_22701_227_30149","Grač. dolje",,0,22701,"227_6"
176,"0_16","0_16_17601_176_30024","Črnomerec",,1,17601,"176_5"
115,"0_16","0_16_11502_115_30091","Špansko-Jank.",,0,11502,"115_6"
203,"0_16","0_16_20301_203_30126","Svetice",,1,20301,"203_12"
122,"0_16","0_16_12201_122_30032","Prigornica",,1,12201,"122_6"
272,"0_16","0_16_27201_272_30014","Dubec",,1,27201,"272_5"
307,"0_16","0_16_31501_307_30012","Črnkovec",,1,31501,"307_29"
12,"0_16","0_16_1204_12_31736","Ljubljanica",,1,1204,"12_11"
2,"0_16","0_16_202_2_31087","Spr. Trešnj.",,0,202,"2_12"
203,"0_16","0_16_20302_203_30129","Kaptol",,0,20302,"203_13"
34,"0_16","0_16_3401_34_30004","Ljubljanica",,1,3401,"34_3"
17,"0_16","0_16_1703_17_32591","Spr. Trešnj.",,0,1703,"17_12"
263,"0_16","0_16_26302_263_30092","Dubec",,1,26302,"263_2"
110,"0_16","0_16_11001_110_30139","Botinec",,0,11001,"110_1"
268,"0_16","0_16_26805_268_30319","V. Gorica",,0,26805,"268_17"
129,"0_16","0_16_12901_129_30140","Kuniščak",,1,12901,"129_2"
209,"0_16","0_16_20901_209_30069","Čučerje",,0,20901,"209_8"
268,"0_16","0_16_26802_268_30322","Gl.kolodvor",,1,26802,"268_2"
4,"0_16","0_16_401_4_31733","Spr.Dubrava",,0,401,"4_9"
4,"0_16","0_16_405_4_31736","Spr.Dubrava",,1,405,"4_8"
2,"0_16","0_16_206_2_31100","Spr. Trešnj.",,1,206,"2_14"
5,"0_16","0_16_503_5_31052","Spr. Trešnj.",,1,503,"5_12"
9,"0_16","0_16_904_9_31610","Ljubljanica",,1,904,"9_2"
119,"0_16","0_16_11901_119_30040","Črnomerec",,1,11901,"119_2"
116,"0_16","0_16_13101_116_30045","Podsus-most",,0,13101,"116_3"
223,"0_16","0_16_22301_223_30080","Dubrava",,1,22301,"223_4"
279,"0_16","0_16_27901_279_30114","Dubec",,1,27901,"279_5"
220,"0_16","0_16_22001_220_30221","Dugave",,0,22001,"220_7"
205,"0_16","0_16_20501_205_30115","Bidrovec",,0,20501,"205_7"
31,"0_16","0_16_3102_31_30029","Savski most",,0,3102,"31_2"
17,"0_16","0_16_1709_17_32620","Spr. Trešnj.",,1,1709,"17_13"
7,"0_16","0_16_708_7_31379","Spr.Dubrava",,0,708,"7_11"
11,"0_16","0_16_1110_11_32411","Spr.Dubrava",,0,1110,"11_24"
31,"0_16","0_16_3101_31_30028","Črnomerec",,1,3101,"31_3"
6,"0_16","0_16_601_6_32010","Spr.Dubrava",,1,601,"6_23"
6,"0_16","0_16_606_6_32013","Spr.Dubrava",,0,606,"6_22"
11,"0_16","0_16_1106_11_32388","Spr.Dubrava",,1,1106,"11_21"
13,"0_16","0_16_1305_13_31261","Spr.Dubrava",,0,1305,"13_27"
172,"0_16","0_16_17220_172_30066","Črnomerec",,1,17220,"172_37"
110,"0_16","0_16_11001_110_30140","Savski most",,1,11001,"110_2"
233,"0_16","0_16_23320_233_30040","Mihaljevac",,1,23320,"233_4"
212,"0_16","0_16_21202_212_30300","Dubec",,1,21202,"212_7"
149,"0_16","0_16_12901_149_30073","Vrhovec",,0,12901,
290,"0_16","0_16_29001_290_30070","Kvat. trg",,1,29001,"290_2"
5,"0_16","0_16_508_5_31133","Spr. Trešnj.",,0,508,"5_10"
17,"0_16","0_16_1704_17_32615","Spr. Trešnj.",,0,1704,"17_12"
115,"0_16","0_16_11502_115_30094","Ljubljanica",,1,11502,"115_5"
2,"0_16","0_16_203_2_31103","Spr. Trešnj.",,0,203,"2_12"
5,"0_16","0_16_504_5_31134","Spr. Trešnj.",,1,504,"5_12"
269,"0_16","0_16_21201_269_30167","Ses.Kraljev.",,0,21201,"269_12"
172,"0_16","0_16_17202_172_30068","Prigornica",,1,17202,"172_20"
209,"0_16","0_16_20901_209_30070","Dubrava",,1,20901,"209_2"
220,"0_16","0_16_22001_220_30220","Gl.kolodvor",,1,22001,"220_4"
4,"0_16","0_16_407_4_31750","Spr.Dubrava",,1,407,"4_8"
110,"0_16","0_16_11001_110_30141","Botinec",,0,11001,"110_1"
172,"0_16","0_16_17220_172_30067","Zaprešić",,0,17220,"172_18"
149,"0_16","0_16_12901_149_30074","Kuniščak",,1,12901,
205,"0_16","0_16_20501_205_30182","Dubrava",,1,20501,"205_2"
119,"0_16","0_16_11901_119_30043","Podsused",,0,11901,"119_5"
268,"0_16","0_16_26805_268_30330","Gl.kolodvor",,1,26805,"268_2"
230,"0_16","0_16_22401_230_30125","Gran. Novaki",,0,22401,"230_5"
116,"0_16","0_16_13101_116_30042","Ljubljanica",,1,13101,"116_2"
32,"0_16","0_16_3202_32_30013","Borongaj",,0,3202,"32_2"
32,"0_16","0_16_3201_32_30014","Prečko",,1,3201,"32_3"
115,"0_16","0_16_11502_115_30093","Špansko-Jank.",,0,11502,"115_6"
110,"0_16","0_16_11001_110_30142","Savski most",,1,11001,"110_2"
233,"0_16","0_16_23320_233_30039","Markuševec",,0,23320,"233_2"
33,"0_16","0_16_3302_33_30019","Savišće",,0,3302,"33_28"
33,"0_16","0_16_3301_33_30028","Mihaljevac",,1,3301,"33_29"
119,"0_16","0_16_11901_119_30042","Črnomerec",,1,11901,"119_2"
230,"0_16","0_16_22401_230_30136","Dubrava",,1,22401,"230_2"
34,"0_16","0_16_3401_34_30013","Dubec",,0,3401,"34_1"
34,"0_16","0_16_3402_34_30008","Ljubljanica",,1,3402,"34_3"
269,"0_16","0_16_21201_269_30166","Dubec",,1,21201,"269_13"
172,"0_16","0_16_17220_172_30070","Črnomerec",,1,17220,"172_19"
110,"0_16","0_16_11001_110_30143","Botinec",,0,11001,"110_1"
31,"0_16","0_16_3102_31_30046","Črnomerec",,1,3102,"31_4"
31,"0_16","0_16_3101_31_30125","Savski most",,0,3101,"31_2"
116,"0_16","0_16_13101_116_30047","Podsus-most",,0,13101,"116_3"
233,"0_16","0_16_23320_233_30042","Mihaljevac",,1,23320,"233_4"
119,"0_16","0_16_11901_119_30045","Podsused",,0,11901,"119_5"
110,"0_16","0_16_11001_110_30144","Savski most",,1,11001,"110_2"
172,"0_16","0_16_17601_172_30069","Zaprešić",,0,17601,"172_18"
32,"0_16","0_16_3201_32_30019","Borongaj",,0,3201,"32_2"
32,"0_16","0_16_3202_32_30018","Prečko",,1,3202,"32_3"
33,"0_16","0_16_3302_33_30044","Mihaljevac",,1,3302,"33_29"
172,"0_16","0_16_17220_172_30071","Zaprešić",,0,17220,"172_99"
233,"0_16","0_16_23320_233_30041","Markuševec",,0,23320,"233_2"
33,"0_16","0_16_3301_33_30029","Savišće",,0,3301,"33_28"
172,"0_16","0_16_17601_172_30072","Prigornica",,1,17601,"172_20"
34,"0_16","0_16_3402_34_30017","Dubec",,0,3402,"34_1"
34,"0_16","0_16_3401_34_30014","Ljubljanica",,1,3401,"34_3"
116,"0_16","0_16_11620_116_30051","Podsus-most",,0,11620,"116_1"
116,"0_16","0_16_11620_116_30046","Ljubljanica",,1,11620,"116_2"
31,"0_16","0_16_3102_31_30127","Savski most",,0,3102,"31_2"
233,"0_16","0_16_23320_233_30044","Mihaljevac",,1,23320,"233_4"
31,"0_16","0_16_3101_31_30066","Črnomerec",,1,3101,"31_3"
172,"0_16","0_16_17220_172_30074","Črnomerec",,1,17220,"172_40"
116,"0_16","0_16_11620_116_30057","Podsus-most",,0,11620,"116_3"
32,"0_16","0_16_3202_32_30023","Borongaj",,0,3202,"32_2"
32,"0_16","0_16_3201_32_30024","Prečko",,1,3201,"32_3"
233,"0_16","0_16_23320_233_30043","Markuševec",,0,23320,"233_2"
33,"0_16","0_16_3302_33_30039","Savišće",,0,3302,"33_28"
33,"0_16","0_16_3301_33_30060","Mihaljevac",,1,3301,"33_29"
116,"0_16","0_16_11620_116_30050","Ljubljanica",,1,11620,"116_2"
34,"0_16","0_16_3402_34_30018","Ljubljanica",,1,3402,"34_3"
34,"0_16","0_16_3401_34_30023","Dubec",,0,3401,"34_1"
233,"0_16","0_16_23320_233_30046","Mihaljevac",,1,23320,"233_4"
172,"0_16","0_16_17220_172_30073","Zaprešić",,0,17220,"172_99"
31,"0_16","0_16_3101_31_30129","Savski most",,0,3101,"31_2"
31,"0_16","0_16_3102_31_30082","Črnomerec",,1,3102,"31_3"
116,"0_16","0_16_11620_116_30061","Podsus-most",,0,11620,"116_3"
32,"0_16","0_16_3201_32_30029","Borongaj",,0,3201,"32_2"
32,"0_16","0_16_3202_32_30028","Prečko",,1,3202,"32_3"
33,"0_16","0_16_3302_33_30070","Mihaljevac",,1,3302,"33_29"
233,"0_16","0_16_23320_233_30045","Markuševec",,0,23320,"233_2"
33,"0_16","0_16_3301_33_30051","Savišće",,0,3301,"33_28"
172,"0_16","0_16_17220_172_30076","Črnomerec",,1,17220,"172_40"
34,"0_16","0_16_3402_34_30027","Dubec",,0,3402,"34_1"
34,"0_16","0_16_3401_34_30024","Ljubljanica",,1,3401,"34_3"
233,"0_16","0_16_23320_233_30048","Mihaljevac",,1,23320,"233_4"
116,"0_16","0_16_11620_116_30054","Ljubljanica",,1,11620,"116_2"
31,"0_16","0_16_3101_31_30138","Črnomerec",,1,3101,"31_4"
31,"0_16","0_16_3102_31_30131","Savski most",,0,3102,"31_2"
172,"0_16","0_16_17220_172_30075","Zaprešić",,0,17220,"172_18"
32,"0_16","0_16_3202_32_30033","Borongaj",,0,3202,"32_2"
32,"0_16","0_16_3201_32_30034","Prečko",,1,3201,"32_3"
116,"0_16","0_16_11620_116_30065","Podsus-most",,0,11620,"116_3"
233,"0_16","0_16_23320_233_30047","Markuševec",,0,23320,"233_2"
33,"0_16","0_16_3302_33_30053","Spr.Dubrava",,0,3302,"33_30"
33,"0_16","0_16_3301_33_30086","Spr.Dubrava",,1,3301,"33_16"
172,"0_16","0_16_17220_172_30078","Črnomerec",,1,17220,"172_19"
233,"0_16","0_16_23320_233_30050","Mihaljevac",,1,23320,"233_4"
34,"0_16","0_16_3402_34_30028","Ljubljanica",,1,3402,"34_3"
233,"0_16","0_16_23320_233_30049","Markuševec",,0,23320,"233_2"
31,"0_16","0_16_3102_31_30140","Spr.Dubrava",,1,3102,"31_17"
31,"0_16","0_16_3101_31_30133","Spr.Dubrava",,0,3101,"31_18"
32,"0_16","0_16_3201_32_30039","Spr. Trešnj.",,0,3201,"32_9"
32,"0_16","0_16_3202_32_30040","Spr. Trešnj.",,1,3202,"32_8"
172,"0_16","0_16_17220_172_30077","Dubravica",,0,17220,"172_43"
268,"0_17","0_17_26820_268_10003","V. Gorica",,0,26820,"268_18"
268,"0_17","0_17_26820_268_10004","Gl.kolodvor",,1,26820,"268_9"
268,"0_17","0_17_26820_268_10009","V. Gorica",,0,26820,"268_18"
268,"0_17","0_17_26820_268_10010","Gl.kolodvor",,1,26820,"268_9"
268,"0_17","0_17_26820_268_10015","V. Gorica",,0,26820,"268_18"
268,"0_17","0_17_26820_268_10016","Gl.kolodvor",,1,26820,"268_9"
212,"0_17","0_17_21220_212_10001","Sesvete",,0,21220,"212_5"
268,"0_17","0_17_26820_268_10021","V. Gorica",,0,26820,"268_18"
311,"0_17","0_17_31102_311_10005","Cerov. vrh",,0,31102,"311_14"
14,"0_17","0_17_1401_14_20002","Zapruđe",,1,1401,"14_25"
271,"0_17","0_17_27103_271_10009","Glavnica D.",,0,27103,"271_9"
269,"0_17","0_17_26901_269_10009","Ses.Kraljev.",,0,26901,"269_14"
6,"0_17","0_17_601_6_20004","Črnomerec",,1,601,"6_12"
7,"0_17","0_17_701_7_20006","Savski most",,1,701,"7_68"
274,"0_17","0_17_27401_274_10007","Laktec",,0,27401,"274_5"
272,"0_17","0_17_27101_272_10003","Moravče",,0,27101,"272_4"
213,"0_17","0_17_22302_213_10003","Jalševec",,0,22302,"213_4"
262,"0_17","0_17_26201_262_10007","Planina Donja",,0,26201,"262_3"
162,"0_17","0_17_16201_162_10003","Ašpergeri",,0,16201,
14,"0_17","0_17_1403_14_20012","Zapruđe",,1,1403,"14_25"
119,"0_17","0_17_11901_119_10009","Podsused",,0,11901,"119_1"
168,"0_17","0_17_16801_168_10001","Prečko",,0,16801,"168_3"
163,"0_17","0_17_15901_163_10011","G. Trpuci",,0,15901,"163_17"
161,"0_17","0_17_16102_161_10005","Štrpet",,0,16102,
160,"0_17","0_17_16001_160_10013","Havidić Selo",,0,16001,"160_9"
217,"0_17","0_17_21703_217_10001","Petruš. nas.",,0,21703,"217_5"
205,"0_17","0_17_20501_205_10001","Bidrovec",,0,20501,"205_7"
176,"0_17","0_17_17601_176_10009","G. Bistra",,0,17601,"176_27"
159,"0_17","0_17_11203_159_10003","Strmec",,0,11203,
208,"0_17","0_17_20801_208_10001","Vidovec",,0,20801,"208_6"
119,"0_17","0_17_11901_119_10006","Črnomerec",,1,11901,"119_2"
268,"0_17","0_17_26801_268_10035","V. Gorica",,0,26801,"268_3"
13,"0_17","0_17_1301_13_21674","Žitnjak",,1,1301,
17,"0_17","0_17_1701_17_20004","Prečko",,1,1701,"17_11"
2,"0_17","0_17_201_2_20007","Savišće",,0,201,"2_11"
12,"0_17","0_17_1201_12_20007","Dubrava",,0,1201,"12_1"
14,"0_17","0_17_1405_14_20009","Zapruđe",,0,1405,
6,"0_17","0_17_603_6_20016","Črnomerec",,1,603,"6_12"
9,"0_17","0_17_901_9_20115","Borongaj",,0,901,"9_1"
263,"0_17","0_17_26301_263_10013","Planina Gornja",,0,26301,"263_7"
214,"0_17","0_17_21401_214_10001","Kozari Bok",,0,21401,"214_5"
261,"0_17","0_17_26101_261_10001","Goranec",,0,26101,"261_5"
270,"0_17","0_17_27001_270_10001","Blaguša",,0,27001,"270_7"
237,"0_17","0_17_23701_237_10003","Kozari Putevi",,0,23701,"237_3"
168,"0_17","0_17_16801_168_10002","Savski most",,1,16801,"168_2"
215,"0_17","0_17_21501_215_10003","Trnava",,0,21501,"215_1"
209,"0_17","0_17_20901_209_10007","Čučerje",,0,20901,"209_8"
224,"0_17","0_17_22401_224_10001","Novoselec",,0,22401,"224_3"
166,"0_17","0_17_16601_166_10001","D.Dragonožec",,0,16601,"166_11"
172,"0_17","0_17_17201_172_10005","Zaprešić",,0,17201,"172_21"
164,"0_17","0_17_16402_164_10003","Horvati",,0,16402,"164_5"
280,"0_17","0_17_28001_280_10005","Šimunčevec",,0,28001,"280_3"
132,"0_17","0_17_13201_132_10003","G.Breg-Brezo.",,0,13201,"132_5"
273,"0_17","0_17_27301_273_10005","Lužan",,0,27301,"273_5"
307,"0_17","0_17_30801_307_10009","S.Bukevski",,0,30801,"307_19"
4,"0_17","0_17_401_4_20010","Savski most",,1,401,"4_5"
7,"0_17","0_17_703_7_20022","Savski most",,1,703,"7_68"
6,"0_17","0_17_607_6_20003","Sopot",,0,607,"6_26"
116,"0_17","0_17_11601_116_10001","Podsus-most",,0,11601,"116_1"
5,"0_17","0_17_501_5_20015","Park Maksimir",,0,501,"5_18"
14,"0_17","0_17_1404_14_20036","Zapruđe",,1,1404,"14_25"
2,"0_17","0_17_204_2_20006","Črnomerec",,1,204,"2_13"
212,"0_17","0_17_21201_212_10013","Sesvete",,0,21201,"212_1"
220,"0_17","0_17_22001_220_10007","Dugave",,0,22001,"220_3"
268,"0_17","0_17_26820_268_10022","Gl.kolodvor",,1,26820,"268_9"
212,"0_17","0_17_21220_212_10010","Dubec",,1,21220,"212_7"
216,"0_17","0_17_21704_216_10005","Ivanja Reka",,0,21704,"216_6"
116,"0_17","0_17_11601_116_10002","Ljubljanica",,1,11601,"116_2"
270,"0_17","0_17_27002_270_10003","Blaguša",,0,27002,"270_4"
177,"0_17","0_17_17606_177_10005","G. Bistra",,0,17606,"177_12"
217,"0_17","0_17_21701_217_10003","Struge",,0,21701,"217_1"
5,"0_17","0_17_506_5_21184","Prečko",,1,506,"5_9"
17,"0_17","0_17_1709_17_20011","Borongaj",,0,1709,"17_14"
137,"0_17","0_17_13701_137_10003","Per.-Borčec",,0,13701,"137_1"
4,"0_17","0_17_405_4_20005","Dubec",,0,405,"4_1"
11,"0_17","0_17_1101_11_20004","Črnomerec",,1,1101,"11_14"
107,"0_17","0_17_10703_107_10010","RT Jankomir",,1,10703,"107_1"
271,"0_17","0_17_27103_271_10002","Dubec",,1,27103,"271_5"
110,"0_17","0_17_11001_110_10007","Botinec",,0,11001,"110_1"
276,"0_17","0_17_21602_276_10001","Dumovec",,0,21602,"276_4"
215,"0_17","0_17_21501_215_10004","Kvat. trg",,1,21501,"215_2"
127,"0_17","0_17_12701_127_10005","Mikulići",,0,12701,"127_5"
234,"0_17","0_17_23401_234_10005","Lanište",,0,23401,"234_6"
263,"0_17","0_17_26302_263_10015","Planina Gornja",,0,26302,"263_3"
229,"0_17","0_17_22901_229_10003","Mala Mlaka",,0,22901,"229_8"
268,"0_17","0_17_26803_268_10047","V. Gorica",,0,26803,"268_3"
279,"0_17","0_17_27901_279_10001","Novi Jelkovec",,0,27901,"279_6"
290,"0_17","0_17_29001_290_10009","V. Gorica",,0,29001,"290_1"
218,"0_17","0_17_21801_218_10001","Borovje",,0,21801,"218_4"
241,"0_17","0_17_24101_241_10001","Veliko Polje",,0,24101,"241_3"
121,"0_17","0_17_12101_121_10002","Črnomerec",,1,12101,"121_5"
277,"0_17","0_17_27701_277_10005","Ses.Selnica",,0,27701,"277_7"
221,"0_17","0_17_22101_221_10003","Travno",,0,22101,"221_1"
242,"0_17","0_17_24201_242_10001","Podbrežje",,0,24201,"242_5"
311,"0_17","0_17_31102_311_10002","Gl.kolodvor",,1,31102,"311_1"
307,"0_17","0_17_30801_307_10004","Zapruđe",,1,30801,"307_20"
14,"0_17","0_17_1401_14_20054","Trg žrt.fašizma",,1,1401,
17,"0_17","0_17_1704_17_20026","Prečko",,1,1704,"17_11"
14,"0_17","0_17_1407_14_20025","Zapruđe",,0,1407,
6,"0_17","0_17_604_6_20034","Črnomerec",,1,604,"6_12"
131,"0_17","0_17_13102_131_10003","Bizek",,0,13102,"131_1"
12,"0_17","0_17_1204_12_20023","Dubrava",,0,1204,"12_1"
6,"0_17","0_17_608_6_20021","Sopot",,0,608,"6_26"
231,"0_17","0_17_23101_231_10001","Dubec",,0,23101,"231_7"
220,"0_17","0_17_22001_220_10004","Gl.kolodvor",,1,22001,"220_2"
176,"0_17","0_17_17602_176_10021","G. Bistra",,0,17602,"176_27"
217,"0_17","0_17_21703_217_10002","Kvat. trg",,1,21703,"217_6"
237,"0_17","0_17_23701_237_10002","Kvat. trg",,1,23701,"237_2"
137,"0_17","0_17_13701_137_10002","Črnomerec",,1,13701,"137_6"
227,"0_17","0_17_22702_227_10003","Grač. dolje",,0,22702,"227_6"
174,"0_17","0_17_17401_174_10001","Hru. Kupljenski",,0,17401,"174_8"
269,"0_17","0_17_26901_269_10002","Borongaj",,1,26901,"269_15"
216,"0_17","0_17_21704_216_10004","Kvat. trg",,1,21704,"216_5"
262,"0_17","0_17_26201_262_10002","Dubec",,1,26201,"262_2"
123,"0_17","0_17_12301_123_10007","Pods. Dolje",,0,12301,"123_6"
230,"0_17","0_17_23001_230_10001","Gran. Novaki",,0,23001,"230_5"
215,"0_17","0_17_21502_215_10017","Trnava",,0,21502,"215_3"
149,"0_17","0_17_12901_149_10003","Vrhovec",,0,12901,
277,"0_17","0_17_27701_277_10004","Sesvete",,1,27701,"277_8"
264,"0_17","0_17_26401_264_10001","Jesenovec",,0,26401,"264_3"
213,"0_17","0_17_22302_213_10004","Dubrava",,1,22302,"213_1"
172,"0_17","0_17_17203_172_10017","Zaprešić",,0,17203,"172_21"
2,"0_17","0_17_202_2_20029","Savišće",,0,202,"2_11"
13,"0_17","0_17_1302_13_20032","Žitnjak",,1,1302,
7,"0_17","0_17_704_7_20036","Savski most",,1,704,"7_68"
9,"0_17","0_17_903_9_20021","Borongaj",,0,903,"9_1"
5,"0_17","0_17_502_5_21193","Park Maksimir",,0,502,"5_18"
4,"0_17","0_17_403_4_20022","Savski most",,1,403,"4_5"
5,"0_17","0_17_507_5_20016","Prečko",,1,507,"5_9"
205,"0_17","0_17_20502_205_10003","Bidrovec",,0,20502,"205_7"
110,"0_17","0_17_11001_110_10008","Savski most",,1,11001,"110_2"
272,"0_17","0_17_27101_272_10002","Dubec",,1,27101,"272_5"
134,"0_17","0_17_13401_134_10005","Prečko",,0,13401,
226,"0_17","0_17_22601_226_10002","Kaptol",,1,22601,"226_1"
274,"0_17","0_17_27402_274_10011","Laktec",,0,27402,"274_4"
226,"0_17","0_17_22602_226_10001","Svetice",,0,22602,"226_3"
268,"0_17","0_17_26801_268_10028","Gl.kolodvor",,1,26801,"268_2"
263,"0_17","0_17_26301_263_10004","Dubec",,1,26301,"263_2"
223,"0_17","0_17_22301_223_10001","Dubec",,0,22301,"223_5"
163,"0_17","0_17_11201_163_10023","G. Trpuci",,0,11201,"163_15"
269,"0_17","0_17_26902_269_10025","Ses.Kraljev.",,0,26902,"269_14"
131,"0_17","0_17_13102_131_10002","Črnomerec",,1,13102,"131_2"
274,"0_17","0_17_27401_274_10004","Dubec",,1,27401,"274_6"
270,"0_17","0_17_27001_270_10002","Dubec",,1,27001,"270_6"
111,"0_17","0_17_11101_111_10002","Savski most",,1,11101,"111_8"
220,"0_17","0_17_22002_220_10013","Dugave",,0,22002,"220_3"
172,"0_17","0_17_17208_172_10006","Črnomerec",,1,17208,"172_44"
208,"0_17","0_17_20801_208_10002","Dubrava",,1,20801,"208_2"
271,"0_17","0_17_27102_271_10021","Glavnica D.",,0,27102,"271_8"
161,"0_17","0_17_16102_161_10004","Savski most",,1,16102,
125,"0_17","0_17_12501_125_10007","G. Vrapče",,0,12501,"125_1"
243,"0_17","0_17_24301_243_10003","Kajzerica",,0,24301,"243_1"
182,"0_17","0_17_18201_182_10001","Šibice",,0,18201,"182_5"
119,"0_17","0_17_11901_119_10025","Podsused",,0,11901,"119_5"
126,"0_17","0_17_12601_126_10001","Krvarić",,0,12601,"126_1"
164,"0_17","0_17_16402_164_10004","Savski most",,1,16402,"164_6"
117,"0_17","0_17_11701_117_10009","Jarun",,0,11701,
159,"0_17","0_17_11203_159_10004","Savski most",,1,11203,"159_2"
128,"0_17","0_17_12801_128_10005","Lukšić",,0,12801,"128_3"
205,"0_17","0_17_20501_205_10002","Dubrava",,1,20501,"205_2"
209,"0_17","0_17_20902_209_10015","Čučerje",,0,20902,"209_8"
224,"0_17","0_17_22401_224_10006","Dubec",,1,22401,"224_2"
118,"0_17","0_17_11801_118_10002","Trg Mažur.",,1,11801,"118_1"
217,"0_17","0_17_21702_217_10005","Petruš. nas.",,0,21702,"217_5"
172,"0_17","0_17_17201_172_10010","Črnomerec",,1,17201,"172_11"
225,"0_17","0_17_22502_225_10004","Sesvete",,1,22502,"225_12"
219,"0_17","0_17_21901_219_10001","Sloboština",,0,21901,"219_5"
613,"0_17","0_17_61301_613_10001","Gračansko dolje",,0,61301,
613,"0_17","0_17_61303_613_10002","Kaptol",,1,61303,
290,"0_17","0_17_29003_290_10008","Kvat. trg",,1,29003,"290_2"
227,"0_17","0_17_22701_227_10008","Svetice",,1,22701,"227_5"
11,"0_17","0_17_1106_11_20041","Dubec",,0,1106,"11_1"
115,"0_17","0_17_11501_115_10004","Ljubljanica",,1,11501,"115_5"
17,"0_17","0_17_1710_17_20027","Borongaj",,0,1710,"17_14"
4,"0_17","0_17_405_4_20028","Savski most",,1,405,"4_7"
109,"0_17","0_17_10902_109_10005","Dugave",,0,10902,"109_1"
310,"0_17","0_17_31001_310_10003","Petrovina",,0,31001,"310_12"
14,"0_17","0_17_1403_14_20088","Trg žrt.fašizma",,1,1403,
11,"0_17","0_17_1102_11_20020","Črnomerec",,1,1102,"11_14"
6,"0_17","0_17_605_6_20050","Črnomerec",,1,605,"6_12"
