route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
147,"0_34","0_34_14301_147_10062","Vrapčanska aleja",,1,14301,"147_2"
146,"0_34","0_34_14601_146_10224","Reljkovićeva",,1,14601,"146_3"
233,"0_34","0_34_23301_233_10089","Markuševec",,0,23301,"233_2"
17,"0_34","0_34_1714_17_12250","Prečko",,1,1714,"17_38"
227,"0_34","0_34_22703_227_10481","Grač. dolje",,0,22703,"227_6"
109,"0_34","0_34_10901_109_10686","Črnomerec",,1,10901,"109_2"
109,"0_34","0_34_10909_109_10713","Dugave",,0,10909,"109_3"
3,"0_34","0_34_306_3_10968","Ljubljanica",,1,306,"3_4"
2,"0_34","0_34_204_2_12453","Savišće",,0,204,"2_9"
6,"0_34","0_34_609_6_12672","Črnomerec",,1,609,"6_2"
3,"0_34","0_34_302_3_11001","Savišće",,0,302,"3_3"
118,"0_34","0_34_11803_118_11130","Trg Mažur.",,1,11803,"118_1"
7,"0_34","0_34_705_7_12615","Dubrava",,0,705,"7_2"
12,"0_34","0_34_1210_12_12345","Dubrava",,0,1210,"12_1"
9,"0_34","0_34_901_9_12221","Borongaj",,0,901,"9_1"
1,"0_34","0_34_103_1_11216","Z. kolodvor",,1,103,"1_2"
14,"0_34","0_34_1406_14_13063","Zapruđe",,0,1406,"14_27"
7,"0_34","0_34_715_7_12676","Savski most",,1,715,"7_68"
234,"0_34","0_34_23401_234_10266","Gl.kolodvor",,1,23401,"234_7"
217,"0_34","0_34_21701_217_10137","Petruš. nas.",,0,21701,"217_5"
215,"0_34","0_34_21504_215_10552","Kvat. trg",,1,21504,"215_2"
128,"0_34","0_34_12804_128_10433","Lukšić",,0,12804,"128_3"
269,"0_34","0_34_26903_269_10424","Borongaj",,1,26903,"269_15"
216,"0_34","0_34_21602_216_10037","Ivanja Reka",,0,21602,"216_4"
168,"0_34","0_34_16801_168_10163","Prečko",,0,16801,"168_1"
308,"0_34","0_34_30801_308_10072","Zapruđe",,1,30801,"308_17"
127,"0_34","0_34_12701_127_10300","Črnomerec",,1,12701,"127_4"
308,"0_34","0_34_30803_308_10081","Sasi",,0,30803,"308_16"
125,"0_34","0_34_12502_125_10345","G. Vrapče",,0,12502,"125_3"
141,"0_34","0_34_13901_141_10109","Reljkovićeva",,0,13901,"141_1"
128,"0_34","0_34_12801_128_10428","Črnomerec",,1,12801,"128_4"
152,"0_34","0_34_15201_152_10056","Vidovčica",,1,15201,"152_2"
270,"0_34","0_34_27001_270_10058","Dubec",,1,27001,"270_6"
268,"0_34","0_34_26806_268_10857","V. Gorica",,0,26806,"268_17"
201,"0_34","0_34_20101_201_10288","Kaptol",,1,20101,"201_1"
125,"0_34","0_34_12501_125_10340","Črnomerec",,1,12501,"125_2"
121,"0_34","0_34_12101_121_10450","Črnomerec",,1,12101,"121_5"
134,"0_34","0_34_13402_134_10562","Črnomerec",,1,13402,"134_2"
127,"0_34","0_34_12702_127_10615","Mikulići",,0,12702,"127_5"
134,"0_34","0_34_13401_134_10579","Prečko",,0,13401,"134_3"
215,"0_34","0_34_21505_215_10561","Trnava",,0,21505,"215_3"
136,"0_34","0_34_13603_136_10489","Špansko",,0,13603,"136_5"
224,"0_34","0_34_22401_224_10183","Novoselec",,0,22401,"224_3"
172,"0_34","0_34_17206_172_10933","Zaprešić",,0,17206,"172_16"
117,"0_34","0_34_11701_117_10044","Črnomerec",,1,11701,"117_2"
121,"0_34","0_34_12102_121_10441","Karažnik",,0,12102,"121_7"
103,"0_34","0_34_10203_103_10214","Britan. trg",,1,10203,"103_2"
234,"0_34","0_34_23402_234_10269","Lanište",,0,23402,"234_6"
17,"0_34","0_34_1707_17_12253","Borongaj",,0,1707,"17_37"
4,"0_34","0_34_410_4_12073","Dubec",,0,410,"4_3"
13,"0_34","0_34_1306_13_11826","Žitnjak",,1,1306,"13_30"
13,"0_34","0_34_1301_13_11615","Kvat. trg",,0,1301,"13_7"
4,"0_34","0_34_403_4_12074","Savski most",,1,403,"4_7"
2,"0_34","0_34_211_2_12406","Črnomerec",,1,211,"2_8"
14,"0_34","0_34_1414_14_13248","Mihaljevac",,1,1414,"14_24"
268,"0_34","0_34_26803_268_10838","Gl.kolodvor",,1,26803,"268_2"
5,"0_34","0_34_505_5_10932","Prečko",,1,505,"5_37"
12,"0_34","0_34_1206_12_12238","Ljubljanica",,1,1206,"12_11"
220,"0_34","0_34_22003_220_10604","Gl.kolodvor",,1,22003,"220_2"
15,"0_34","0_34_1502_15_10550","Mihaljevac",,1,1502,"15_2"
15,"0_34","0_34_1501_15_10561","Grač. dolje",,0,1501,"15_1"
11,"0_34","0_34_1117_11_12433","Dubec",,0,1117,"11_3"
11,"0_34","0_34_1107_11_12430","Črnomerec",,1,1107,"11_20"
242,"0_34","0_34_24201_242_10195","Podbrežje",,0,24201,"242_4"
111,"0_34","0_34_11101_111_10066","Savski most",,1,11101,"111_8"
149,"0_34","0_34_12901_149_10110","Kuniščak",,1,12901,"149_4"
209,"0_34","0_34_20901_209_10575","Čučerje",,0,20901,"209_8"
146,"0_34","0_34_14603_146_10219","Jankomir",,0,14603,"146_4"
110,"0_34","0_34_11002_110_10924","Savski most",,1,11002,"110_2"
152,"0_34","0_34_15201_152_10057","Vrhovec",,0,15201,"152_3"
136,"0_34","0_34_13602_136_10502","Črnomerec",,1,13602,"136_2"
120,"0_34","0_34_12003_120_10128","Črnomerec",,1,12003,"120_5"
261,"0_34","0_34_26201_261_10099","Goranec",,0,26201,"261_5"
172,"0_34","0_34_17203_172_10900","Prigornica",,1,17203,"172_20"
226,"0_34","0_34_22601_226_10089","Svetice",,0,22601,"226_3"
230,"0_34","0_34_23001_230_10168","Dubrava",,1,23001,"230_2"
118,"0_34","0_34_11802_118_11119","Voltino",,0,11802,"118_2"
231,"0_34","0_34_23101_231_10044","Borongaj",,1,23101,"231_8"
279,"0_34","0_34_27902_279_10224","Dubec",,1,27902,"279_5"
220,"0_34","0_34_22002_220_10611","Dugave",,0,22002,"220_7"
226,"0_34","0_34_22602_226_10100","Kaptol",,1,22602,"226_1"
209,"0_34","0_34_20904_209_10568","Dubrava",,1,20904,"209_2"
164,"0_34","0_34_11202_164_10081","Horvati",,0,11202,"164_7"
263,"0_34","0_34_26302_263_10312","Dubec",,1,26302,"263_2"
202,"0_34","0_34_20102_202_10289","Kozjak",,0,20102,"202_1"
6,"0_34","0_34_601_6_12697","Sopot",,0,601,"6_25"
9,"0_34","0_34_904_9_12184","Ljubljanica",,1,904,"9_2"
115,"0_34","0_34_11504_115_10536","Ljubljanica",,1,11504,"115_5"
5,"0_34","0_34_513_5_10829","Park Maksimir",,0,513,"5_17"
223,"0_34","0_34_22302_223_10260","Dubrava",,1,22302,"223_4"
115,"0_34","0_34_11502_115_10525","Špansko-Jank.",,0,11502,"115_6"
223,"0_34","0_34_22301_223_10233","Dubec",,0,22301,"223_5"
17,"0_34","0_34_1701_17_12268","Prečko",,1,1701,"17_38"
227,"0_34","0_34_22702_227_10490","Svetice",,1,22702,"227_5"
1,"0_34","0_34_102_1_11227","Borongaj",,0,102,"1_1"
12,"0_34","0_34_1211_12_12357","Dubrava",,0,1211,"12_1"
8,"0_34","0_34_801_8_10779","Zapruđe",,0,801,"8_42"
8,"0_34","0_34_803_8_10782","Mihaljevac",,1,803,"8_3"
114,"0_34","0_34_11401_114_10113","Prečko",,0,11401,"114_3"
164,"0_34","0_34_16301_164_10082","Savski most",,1,16301,"164_6"
243,"0_34","0_34_24301_243_10097","Kajzerica",,0,24301,"243_1"
208,"0_34","0_34_20801_208_10118","Dubrava",,1,20801,"208_2"
262,"0_34","0_34_26202_262_10123","Planina Donja",,0,26202,"262_4"
263,"0_34","0_34_26301_263_10207","Planina Gornja",,0,26301,"263_3"
126,"0_34","0_34_12601_126_10109","Krvarić",,0,12601,"126_1"
123,"0_34","0_34_12302_123_10207","Pods. Dolje",,0,12302,"123_3"
208,"0_34","0_34_20802_208_10119","Vidovec",,0,20802,"208_6"
123,"0_34","0_34_12301_123_10150","Črnomerec",,1,12301,"123_2"
126,"0_34","0_34_12602_126_10108","Črnomerec",,1,12602,"126_2"
206,"0_34","0_34_20601_206_10468","Dubrava",,1,20601,"206_2"
235,"0_34","0_34_23501_235_10137","Kozari Bok",,0,23501,"235_1"
205,"0_34","0_34_20502_205_10080","Dubrava",,1,20502,"205_2"
110,"0_34","0_34_11003_110_10881","Botinec",,0,11003,"110_1"
217,"0_34","0_34_21704_217_10204","Kvat. trg",,1,21704,"217_8"
205,"0_34","0_34_20501_205_10081","Bidrovec",,0,20501,"205_7"
271,"0_34","0_34_27101_271_10217","Glavnica D.",,0,27101,"271_8"
101,"0_34","0_34_10101_101_10219","Pantovčak",,0,10101,"101_1"
143,"0_34","0_34_14301_143_10249","Orešje",,0,14301,"143_3"
176,"0_34","0_34_17602_176_10340","Črnomerec",,1,17602,"176_5"
273,"0_34","0_34_27301_273_10064","Dubec",,1,27301,"273_6"
130,"0_34","0_34_13001_130_10140","Črnomerec",,1,13001,"130_2"
142,"0_34","0_34_14201_142_10167","Vrapčanska aleja",,0,14201,"142_1"
176,"0_34","0_34_17606_176_10373","G. Bistra",,0,17606,"176_17"
284,"0_34","0_34_27701_284_10116","Sesvete",,1,27701,"284_4"
279,"0_34","0_34_27901_279_10227","Novi Jelkovec",,0,27901,"279_6"
102,"0_34","0_34_10203_102_10149","Mihaljevac",,0,10203,"102_5"
276,"0_34","0_34_21601_276_10084","Kvat. trg",,1,21601,"276_5"
109,"0_34","0_34_10910_109_10717","Dugave",,0,10910,"109_3"
135,"0_34","0_34_13501_135_10076","Črnomerec",,1,13501,"135_2"
281,"0_34","0_34_28101_281_10318","Gl.kolodvor",,1,28101,"281_3"
132,"0_34","0_34_13203_132_10177","G.Breg-Brezo.",,0,13203,"132_5"
203,"0_34","0_34_20302_203_10118","Svetice",,1,20302,"203_12"
213,"0_34","0_34_21301_213_10289","Jalševec",,0,21301,"213_4"
290,"0_34","0_34_29001_290_10302","Kvat. trg",,1,29001,"290_2"
109,"0_34","0_34_10903_109_10694","Črnomerec",,1,10903,"109_2"
214,"0_34","0_34_21401_214_10186","Koledinečka",,1,21401,"214_6"
6,"0_34","0_34_611_6_12692","Črnomerec",,1,611,"6_2"
118,"0_34","0_34_11805_118_11140","Trg Mažur.",,1,11805,"118_1"
14,"0_34","0_34_1409_14_13091","Zapruđe",,0,1409,"14_27"
2,"0_34","0_34_205_2_12473","Savišće",,0,205,"2_9"
7,"0_34","0_34_707_7_12639","Dubrava",,0,707,"7_2"
4,"0_34","0_34_411_4_12091","Dubec",,0,411,"4_3"
3,"0_34","0_34_307_3_10978","Ljubljanica",,1,307,"3_4"
17,"0_34","0_34_1710_17_12273","Borongaj",,0,1710,"17_37"
9,"0_34","0_34_902_9_12245","Borongaj",,0,902,"9_1"
221,"0_34","0_34_22102_221_10684","Gl.kolodvor",,1,22102,"221_2"
3,"0_34","0_34_303_3_11015","Savišće",,0,303,"3_3"
12,"0_34","0_34_1207_12_12254","Ljubljanica",,1,1207,"12_11"
4,"0_34","0_34_404_4_12094","Savski most",,1,404,"4_7"
221,"0_34","0_34_22104_221_10685","Travno",,0,22104,"221_1"
146,"0_34","0_34_14602_146_10228","Reljkovićeva",,1,14602,"146_3"
11,"0_34","0_34_1101_11_12447","Dubec",,0,1101,"11_3"
14,"0_34","0_34_1401_14_13274","Mihaljevac",,1,1401,"14_24"
11,"0_34","0_34_1111_11_12440","Črnomerec",,1,1111,"11_20"
7,"0_34","0_34_701_7_12706","Savski most",,1,701,"7_68"
241,"0_34","0_34_24101_241_10101","Veliko Polje",,0,24101,"241_3"
212,"0_34","0_34_21201_212_10790","Dubec",,1,21201,"212_7"
204,"0_34","0_34_20401_204_10049","Kvat. trg",,0,20401,"204_2"
229,"0_34","0_34_22901_229_10075","Mala Mlaka",,0,22901,"229_8"
210,"0_34","0_34_21001_210_10389","Novi Retkovec",,0,21001,"210_7"
237,"0_34","0_34_23701_237_10046","Kvat. trg",,1,23701,"237_2"
172,"0_34","0_34_17205_172_10904","Črnomerec",,1,17205,"172_11"
182,"0_34","0_34_18201_182_10051","Šibice",,0,18201,"182_1"
232,"0_34","0_34_23201_232_10308","Dubrava",,1,23201,"232_11"
219,"0_34","0_34_21901_219_10079","Sloboština",,0,21901,"219_5"
212,"0_34","0_34_21202_212_10801","Sesvete",,0,21202,"212_1"
136,"0_34","0_34_13601_136_10495","Špansko",,0,13601,"136_5"
269,"0_34","0_34_26901_269_10467","Ses.Kraljev.",,0,26901,"269_16"
129,"0_34","0_34_12901_129_10175","Šestinski dol",,0,12901,"129_1"
133,"0_34","0_34_13302_133_10295","Čehi",,0,13302,"133_10"
131,"0_34","0_34_13101_131_10139","Bizek",,0,13101,"131_3"
210,"0_34","0_34_21002_210_10388","Dubrava",,1,21002,"210_6"
102,"0_34","0_34_10202_102_10148","Britan. trg",,1,10202,"102_6"
15,"0_34","0_34_1501_15_10556","Mihaljevac",,1,1501,"15_2"
15,"0_34","0_34_1502_15_10569","Grač. dolje",,0,1502,"15_1"
143,"0_34","0_34_14301_143_10250","Vrapčanska aleja",,1,14301,"143_2"
5,"0_34","0_34_507_5_10942","Prečko",,1,507,"5_37"
2,"0_34","0_34_201_2_12430","Črnomerec",,1,201,"2_8"
1,"0_34","0_34_101_1_11232","Z. kolodvor",,1,101,"1_2"
118,"0_34","0_34_11803_118_11129","Voltino",,0,11803,"118_2"
268,"0_34","0_34_26805_268_10848","Gl.kolodvor",,1,26805,"268_2"
227,"0_34","0_34_22701_227_10487","Grač. dolje",,0,22701,"227_6"
12,"0_34","0_34_1212_12_12375","Dubrava",,0,1212,"12_1"
6,"0_34","0_34_603_6_12719","Sopot",,0,603,"6_25"
5,"0_34","0_34_501_5_10837","Park Maksimir",,0,501,"5_17"
17,"0_34","0_34_1703_17_12286","Prečko",,1,1703,"17_38"
9,"0_34","0_34_905_9_12208","Ljubljanica",,1,905,"9_2"
13,"0_34","0_34_1307_13_11848","Žitnjak",,1,1307,"13_30"
110,"0_34","0_34_11003_110_10930","Savski most",,1,11003,"110_2"
132,"0_34","0_34_13202_132_10174","Savski most",,1,13202,"132_6"
215,"0_34","0_34_21504_215_10567","Trnava",,0,21504,"215_3"
115,"0_34","0_34_11501_115_10540","Ljubljanica",,1,11501,"115_5"
103,"0_34","0_34_10201_103_10219","Kraljevec",,0,10201,"103_1"
159,"0_34","0_34_15902_159_10345","Strmec",,0,15902,"159_9"
310,"0_34","0_34_31101_310_10213","Petrovina",,0,31101,"310_10"
139,"0_34","0_34_13901_139_10115","Reljkovićeva",,0,13901,"139_1"
112,"0_34","0_34_11203_112_10236","Savski most",,1,11203,"112_5"
136,"0_34","0_34_13603_136_10508","Črnomerec",,1,13603,"136_2"
174,"0_34","0_34_17401_174_10034","Zaprešić",,1,17401,"174_9"
172,"0_34","0_34_17210_172_10947","Zaprešić",,0,17210,"172_16"
201,"0_34","0_34_20101_201_10291","Kvat. trg",,0,20101,"201_3"
140,"0_34","0_34_14001_140_10038","Mihaljevac",,1,14001,"140_9"
268,"0_34","0_34_26802_268_10869","V. Gorica",,0,26802,"268_17"
119,"0_34","0_34_11901_119_10231","Podsused",,0,11901,"119_5"
224,"0_34","0_34_22401_224_10238","Dubec",,1,22401,"224_2"
217,"0_34","0_34_21703_217_10139","Struge",,0,21703,"217_1"
233,"0_34","0_34_23302_233_10091","Markuševec",,0,23302,"233_2"
203,"0_34","0_34_20301_203_10117","Kaptol",,0,20301,"203_13"
128,"0_34","0_34_12801_128_10439","Lukšić",,0,12801,"128_3"
160,"0_34","0_34_16001_160_10098","Savski most",,1,16001,"160_8"
282,"0_34","0_34_28201_282_10169","Novi Jelkovec",,0,28201,"282_3"
125,"0_34","0_34_12502_125_10346","Črnomerec",,1,12502,"125_2"
128,"0_34","0_34_12804_128_10432","Črnomerec",,1,12804,"128_4"
280,"0_34","0_34_28001_280_10083","Šimunčevec",,0,28001,"280_3"
215,"0_34","0_34_21505_215_10558","Kvat. trg",,1,21505,"215_2"
124,"0_34","0_34_12401_124_10166","Črnomerec",,1,12401,"124_2"
218,"0_34","0_34_21801_218_10187","Borovje",,0,21801,"218_4"
315,"0_34","0_34_31501_315_10101","Lukavec",,0,31501,"315_11"
127,"0_34","0_34_12702_127_10304","Črnomerec",,1,12702,"127_4"
115,"0_34","0_34_11503_115_10531","Špansko-Jank.",,0,11503,"115_6"
127,"0_34","0_34_12701_127_10625","Mikulići",,0,12701,"127_5"
125,"0_34","0_34_12501_125_10351","G. Vrapče",,0,12501,"125_3"
116,"0_34","0_34_11601_116_10101","Podsus-most",,0,11601,"116_3"
121,"0_34","0_34_12102_121_10454","Črnomerec",,1,12102,"121_5"
121,"0_34","0_34_12101_121_10449","Karažnik",,0,12101,"121_7"
13,"0_34","0_34_1303_13_11637","Spr.Dubrava",,0,1303,"13_28"
4,"0_34","0_34_413_4_12111","Dubec",,0,413,"4_3"
14,"0_34","0_34_1410_14_13117","Zapruđe",,0,1410,"14_27"
6,"0_34","0_34_612_6_12714","Črnomerec",,1,612,"6_2"
12,"0_34","0_34_1208_12_12270","Ljubljanica",,1,1208,"12_11"
11,"0_34","0_34_1102_11_12465","Dubec",,0,1102,"11_3"
17,"0_34","0_34_1712_17_12289","Borongaj",,0,1712,"17_37"
11,"0_34","0_34_1113_11_12460","Črnomerec",,1,1113,"11_20"
135,"0_34","0_34_13501_135_10077","Graberje",,0,13501,"135_3"
137,"0_34","0_34_13701_137_10045","Per.-Borčec",,0,13701,"137_3"
233,"0_34","0_34_23301_233_10094","Mihaljevac",,1,23301,"233_4"
134,"0_34","0_34_13401_134_10572","Črnomerec",,1,13401,"134_2"
109,"0_34","0_34_10907_109_10700","Črnomerec",,1,10907,"109_2"
242,"0_34","0_34_24201_242_10196","Gl.kolodvor",,1,24201,"242_2"
262,"0_34","0_34_26101_262_10108","Dubec",,1,26101,"262_2"
146,"0_34","0_34_14601_146_10223","Jankomir",,0,14601,"146_4"
279,"0_34","0_34_27901_279_10228","Dubec",,1,27901,"279_5"
101,"0_34","0_34_10101_101_10216","Britan. trg",,1,10101,"101_2"
202,"0_34","0_34_20102_202_10284","Kvat. trg",,1,20102,"202_2"
182,"0_34","0_34_18201_182_10052","Zaprešić",,1,18201,"182_2"
110,"0_34","0_34_11002_110_10895","Botinec",,0,11002,"110_1"
109,"0_34","0_34_10911_109_10723","Dugave",,0,10911,"109_3"
281,"0_34","0_34_28103_281_10321","Novi Jelkovec",,0,28103,"281_4"
220,"0_34","0_34_22002_220_10610","Gl.kolodvor",,1,22002,"220_2"
105,"0_34","0_34_10501_105_10122","Kaptol",,1,10501,"105_2"
276,"0_34","0_34_21603_276_10071","Dumovec",,0,21603,"276_4"
274,"0_34","0_34_27402_274_10095","Laktec",,0,27402,"274_4"
230,"0_34","0_34_23001_230_10141","Gran. Novaki",,0,23001,"230_5"
118,"0_34","0_34_11802_118_11150","Trg Mažur.",,1,11802,"118_1"
134,"0_34","0_34_13402_134_10589","Prečko",,0,13402,"134_3"
206,"0_34","0_34_20601_206_10475","Miroševec",,0,20601,"206_1"
7,"0_34","0_34_709_7_12663","Spr.Dubrava",,0,709,"7_11"
4,"0_34","0_34_405_4_12114","Savski most",,1,405,"4_7"
2,"0_34","0_34_207_2_12497","Savišće",,0,207,"2_9"
1,"0_34","0_34_103_1_11243","Borongaj",,0,103,"1_1"
220,"0_34","0_34_22003_220_10615","Dugave",,0,22003,"220_7"
14,"0_34","0_34_1404_14_13304","Mihaljevac",,1,1404,"14_24"
9,"0_34","0_34_903_9_12269","Borongaj",,0,903,"9_1"
8,"0_34","0_34_802_8_10791","Zapruđe",,0,802,"8_42"
8,"0_34","0_34_805_8_10794","Mihaljevac",,1,805,"8_3"
15,"0_34","0_34_1502_15_10564","Mihaljevac",,1,1502,"15_2"
15,"0_34","0_34_1501_15_10575","Grač. dolje",,0,1501,"15_1"
3,"0_34","0_34_301_3_10992","Ljubljanica",,1,301,"3_4"
12,"0_34","0_34_1201_12_12391","Dubrava",,0,1201,"12_1"
7,"0_34","0_34_702_7_12732","Sopot",,1,702,"7_69"
223,"0_34","0_34_22302_223_10237","Dubec",,0,22302,"223_5"
5,"0_34","0_34_508_5_10952","Prečko",,1,508,"5_37"
227,"0_34","0_34_22703_227_10494","Svetice",,1,22703,"227_5"
3,"0_34","0_34_304_3_11029","Savišće",,0,304,"3_3"
103,"0_34","0_34_10201_103_10220","Britan. trg",,1,10201,"103_2"
126,"0_34","0_34_12601_126_10110","Črnomerec",,1,12601,"126_2"
231,"0_34","0_34_23101_231_10045","Dubec",,0,23101,"231_11"
160,"0_34","0_34_16101_160_10107","Havidić Selo",,0,16101,"160_7"
136,"0_34","0_34_13602_136_10501","Špansko",,0,13602,"136_5"
114,"0_34","0_34_11401_114_10118","Ljubljanica",,1,11401,"114_2"
290,"0_34","0_34_29003_290_10311","V. Gorica",,0,29003,"290_1"
107,"0_34","0_34_22101_107_10161","Radnička",,0,22101,"107_6"
162,"0_34","0_34_16201_162_10193","Ašpergeri",,0,16201,"162_15"
217,"0_34","0_34_21701_217_10208","Kvat. trg",,1,21701,"217_6"
269,"0_34","0_34_26905_269_10430","Borongaj",,1,26905,"269_15"
117,"0_34","0_34_11701_117_10045","Jarun",,0,11701,"117_1"
243,"0_34","0_34_24301_243_10098","Gl.kolodvor",,1,24301,"243_2"
177,"0_34","0_34_12001_177_10051","G. Bistra",,0,12001,"177_2"
223,"0_34","0_34_22301_223_10264","Dubrava",,1,22301,"223_4"
279,"0_34","0_34_27902_279_10231","Novi Jelkovec",,0,27902,"279_6"
277,"0_34","0_34_27701_277_10099","Ses.Selnica",,0,27701,"277_9"
126,"0_34","0_34_12602_126_10111","Krvarić",,0,12602,"126_1"
234,"0_34","0_34_23402_234_10272","Gl.kolodvor",,1,23402,"234_7"
132,"0_34","0_34_13201_132_10185","G.Breg-Brezo.",,0,13201,"132_5"
176,"0_34","0_34_17604_176_10346","Prigornica",,1,17604,"176_23"
308,"0_34","0_34_30803_308_10078","Črnkovec",,1,30803,"308_23"
118,"0_34","0_34_11805_118_11139","Voltino",,0,11805,"118_2"
6,"0_34","0_34_606_6_12741","Sopot",,0,606,"6_25"
17,"0_34","0_34_1704_17_12306","Prečko",,1,1704,"17_38"
2,"0_34","0_34_203_2_12450","Črnomerec",,1,203,"2_8"
221,"0_34","0_34_22104_221_10690","Gl.kolodvor",,1,22104,"221_2"
115,"0_34","0_34_11504_115_10537","Špansko-Jank.",,0,11504,"115_6"
5,"0_34","0_34_502_5_10845","Park Maksimir",,0,502,"5_17"
221,"0_34","0_34_22102_221_10691","Travno",,0,22102,"221_1"
268,"0_34","0_34_26806_268_10858","Gl.kolodvor",,1,26806,"268_2"
9,"0_34","0_34_901_9_12232","Ljubljanica",,1,901,"9_2"
12,"0_34","0_34_1209_12_12286","Ljubljanica",,1,1209,"12_11"
4,"0_34","0_34_401_4_12129","Dubec",,0,401,"4_3"
11,"0_34","0_34_1104_11_12481","Dubec",,0,1104,"11_3"
14,"0_34","0_34_1412_14_13141","Zapruđe",,0,1412,"14_27"
11,"0_34","0_34_1114_11_12478","Črnomerec",,1,1114,"11_20"
222,"0_34","0_34_22202_222_10077","Radnička",,0,22202,"222_25"
205,"0_34","0_34_20501_205_10082","Dubrava",,1,20501,"205_2"
213,"0_34","0_34_21301_213_10288","Dubrava",,1,21301,"213_1"
282,"0_34","0_34_28201_282_10176","Sesvete",,1,28201,"282_1"
129,"0_34","0_34_12901_129_10178","Kuniščak",,1,12901,"129_2"
201,"0_34","0_34_20102_201_10296","Kaptol",,1,20102,"201_1"
232,"0_34","0_34_23201_232_10271","Čret-Melinišće",,0,23201,"232_15"
110,"0_34","0_34_11002_110_10942","Savski most",,1,11002,"110_2"
136,"0_34","0_34_13601_136_10514","Črnomerec",,1,13601,"136_2"
146,"0_34","0_34_14603_146_10232","Reljkovićeva",,1,14603,"146_3"
234,"0_34","0_34_23401_234_10277","Lanište",,0,23401,"234_6"
130,"0_34","0_34_13001_130_10147","Borčec",,0,13001,"130_5"
212,"0_34","0_34_21202_212_10802","Dubec",,1,21202,"212_7"
216,"0_34","0_34_21602_216_10036","Kvat. trg",,1,21602,"216_5"
209,"0_34","0_34_20904_209_10585","Čučerje",,0,20904,"209_8"
219,"0_34","0_34_21901_219_10080","Gl.kolodvor",,1,21901,"219_6"
209,"0_34","0_34_20901_209_10578","Dubrava",,1,20901,"209_2"
203,"0_34","0_34_20303_203_10122","Svetice",,1,20303,"203_12"
115,"0_34","0_34_11502_115_10546","Ljubljanica",,1,11502,"115_5"
212,"0_34","0_34_21201_212_10817","Sesvete",,0,21201,"212_1"
172,"0_34","0_34_17206_172_10916","Črnomerec",,1,17206,"172_11"
161,"0_34","0_34_11201_161_10185","Štrpet",,0,11201,"161_22"
268,"0_34","0_34_26803_268_10879","V. Gorica",,0,26803,"268_17"
1,"0_34","0_34_102_1_11250","Z. kolodvor",,1,102,"1_2"
6,"0_34","0_34_614_6_12738","Črnomerec",,1,614,"6_2"
17,"0_34","0_34_1713_17_12305","Borongaj",,0,1713,"17_37"
116,"0_34","0_34_11620_116_10103","Podsus-most",,0,11620,"116_1"
4,"0_34","0_34_407_4_12136","Savski most",,1,407,"4_7"
12,"0_34","0_34_1204_12_12407","Dubrava",,0,1204,"12_1"
14,"0_34","0_34_1405_14_13330","Mihaljevac",,1,1405,"14_24"
118,"0_34","0_34_11803_118_11160","Trg Mažur.",,1,11803,"118_1"
13,"0_34","0_34_1309_13_11868","Žitnjak",,1,1309,"13_30"
15,"0_34","0_34_1501_15_10570","Mihaljevac",,1,1501,"15_2"
7,"0_34","0_34_713_7_12691","Spr.Dubrava",,0,713,"7_11"
15,"0_34","0_34_1502_15_10583","Grač. dolje",,0,1502,"15_1"
13,"0_34","0_34_1304_13_11657","Spr.Dubrava",,0,1304,"13_28"
7,"0_34","0_34_703_7_12754","Savski most",,1,703,"7_68"
102,"0_34","0_34_10201_102_10153","Mihaljevac",,0,10201,"102_5"
161,"0_34","0_34_16102_161_10186","Savski most",,1,16102,"161_23"
109,"0_34","0_34_10909_109_10708","Črnomerec",,1,10909,"109_2"
215,"0_34","0_34_21504_215_10564","Kvat. trg",,1,21504,"215_2"
125,"0_34","0_34_12501_125_10352","Črnomerec",,1,12501,"125_2"
110,"0_34","0_34_11003_110_10899","Botinec",,0,11003,"110_1"
142,"0_34","0_34_14201_142_10171","Vrapčanska aleja",,0,14201,"142_1"
113,"0_34","0_34_11301_113_10069","Jarun",,0,11301,"113_3"
121,"0_34","0_34_12102_121_10453","Karažnik",,0,12102,"121_7"
205,"0_34","0_34_20502_205_10083","Bidrovec",,0,20502,"205_7"
208,"0_34","0_34_20801_208_10121","Vidovec",,0,20801,"208_6"
111,"0_34","0_34_11101_111_10067","Stup. Obrež",,0,11101,"111_9"
131,"0_34","0_34_13101_131_10132","Črnomerec",,1,13101,"131_2"
227,"0_34","0_34_22702_227_10495","Grač. dolje",,0,22702,"227_6"
261,"0_34","0_34_26201_261_10106","Dubec",,1,26201,"261_2"
168,"0_34","0_34_16802_168_10165","Prečko",,0,16802,"168_1"
272,"0_34","0_34_27102_272_10117","Moravče",,0,27102,"272_3"
127,"0_34","0_34_12702_127_10635","Mikulići",,0,12702,"127_5"
133,"0_34","0_34_13302_133_10356","Savski most",,1,13302,"133_2"
218,"0_34","0_34_21801_218_10186","Gl.kolodvor",,1,21801,"218_2"
261,"0_34","0_34_26102_261_10103","Goranec",,0,26102,"261_5"
307,"0_34","0_34_30801_307_10067","S.Bukevski",,0,30801,"307_23"
127,"0_34","0_34_12701_127_10308","Črnomerec",,1,12701,"127_4"
235,"0_34","0_34_23501_235_10140","Dubrava",,1,23501,"235_2"
