route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
110,"0_13","0_13_11001_110_10686","Savski most",,1,11001,"110_2"
264,"0_13","0_13_26401_264_10030","Dubec",,1,26401,"264_2"
113,"0_13","0_13_11301_113_10045","Jarun",,0,11301,"113_3"
172,"0_13","0_13_17203_172_10529","Zaprešić",,0,17203,"172_12"
229,"0_13","0_13_22901_229_10046","Gl.kolodvor",,1,22901,"229_2"
110,"0_13","0_13_11201_110_10669","Botinec",,0,11201,"110_1"
102,"0_13","0_13_10201_102_10096","Britan. trg",,1,10201,"102_6"
307,"0_13","0_13_30803_307_10049","S.Bukevski",,0,30803,"307_23"
125,"0_13","0_13_12502_125_10214","Črnomerec",,1,12502,"125_2"
129,"0_13","0_13_12901_129_10282","Kuniščak",,1,12901,"129_2"
132,"0_13","0_13_13202_132_10098","Savski most",,1,13202,"132_6"
243,"0_13","0_13_24301_243_10092","Gl.kolodvor",,1,24301,"243_2"
290,"0_13","0_13_29002_290_10198","Kvat. trg",,1,29002,"290_2"
283,"0_13","0_13_28301_283_10046","Dubec",,1,28301,"283_7"
223,"0_13","0_13_22301_223_10168","Dubrava",,1,22301,"223_4"
12,"0_13","0_13_1211_12_11779","Dubrava",,0,1211,"12_1"
238,"0_13","0_13_23801_238_10040","Kaptol",,1,23801,"238_1"
315,"0_13","0_13_31501_315_10047","Lukavec",,0,31501,"315_9"
143,"0_13","0_13_14201_143_10156","Vrapčanska aleja",,1,14201,"143_2"
6,"0_13","0_13_602_6_12439","Sopot",,0,602,"6_25"
15,"0_13","0_13_1501_15_10560","Mihaljevac",,1,1501,"15_2"
15,"0_13","0_13_1502_15_10587","Grač. dolje",,0,1502,"15_1"
3,"0_13","0_13_306_3_10874","Ljubljanica",,1,306,"3_4"
109,"0_13","0_13_10910_109_10472","Črnomerec",,1,10910,"109_2"
269,"0_13","0_13_26904_269_10337","Ses.Kraljev.",,0,26904,"269_16"
3,"0_13","0_13_303_3_10935","Savišće",,0,303,"3_3"
11,"0_13","0_13_1109_11_11781","Dubec",,0,1109,"11_3"
4,"0_13","0_13_403_4_11364","Savski most",,1,403,"4_7"
268,"0_13","0_13_26807_268_10589","V. Gorica",,0,26807,"268_17"
228,"0_13","0_13_22802_228_10405","Borongaj",,0,22802,"228_2"
11,"0_13","0_13_1102_11_11808","Črnomerec",,1,1102,"11_20"
9,"0_13","0_13_903_9_11790","Ljubljanica",,1,903,
13,"0_13","0_13_1309_13_11319","Kvat. trg",,0,1309,
6,"0_13","0_13_608_6_12444","Črnomerec",,1,608,"6_2"
12,"0_13","0_13_1206_12_11628","Ljubljanica",,1,1206,"12_11"
159,"0_13","0_13_15901_159_10181","Strmec",,0,15901,"159_9"
126,"0_13","0_13_12602_126_10071","Krvarić",,0,12602,"126_1"
224,"0_13","0_13_22401_224_10160","Dubec",,1,22401,"224_2"
222,"0_13","0_13_22202_222_10064","Jaruščica",,1,22202,"222_17"
137,"0_13","0_13_13701_137_10030","Črnomerec",,1,13701,"137_6"
236,"0_13","0_13_23601_236_10110","Kampus",,1,23601,"236_3"
106,"0_13","0_13_10602_106_10149","Krematorij",,0,10602,"106_3"
279,"0_13","0_13_27901_279_10161","Novi Jelkovec",,0,27901,
134,"0_13","0_13_13402_134_10639","Prečko",,0,13402,
132,"0_13","0_13_13201_132_10111","G.Breg-Brezo.",,0,13201,"132_8"
310,"0_13","0_13_31002_310_10132","Gl.kolodvor",,1,31002,"310_2"
276,"0_13","0_13_21602_276_10041","Dumovec",,0,21602,"276_4"
262,"0_13","0_13_26202_262_10127","Planina Donja",,0,26202,"262_4"
106,"0_13","0_13_10601_106_10146","Kaptol",,1,10601,"106_4"
225,"0_13","0_13_22501_225_10065","Kozari Bok",,0,22501,"225_13"
117,"0_13","0_13_11701_117_10169","Jarun",,0,11701,
214,"0_13","0_13_21401_214_10100","Koledinečka",,1,21401,"214_6"
109,"0_13","0_13_10905_109_10517","Dugave",,0,10905,"109_3"
103,"0_13","0_13_10203_103_10143","Kraljevec",,0,10203,"103_1"
126,"0_13","0_13_12601_126_10070","Črnomerec",,1,12601,"126_2"
134,"0_13","0_13_13401_134_10404","Črnomerec",,1,13401,"134_2"
176,"0_13","0_13_17602_176_10230","Črnomerec",,1,17602,"176_5"
121,"0_13","0_13_12102_121_10314","Črnomerec",,1,12102,"121_5"
225,"0_13","0_13_22502_225_10068","Čulinečka",,1,22502,"225_11"
261,"0_13","0_13_26101_261_10099","Goranec",,0,26101,"261_5"
271,"0_13","0_13_27101_271_10183","Glavnica D.",,0,27101,"271_8"
118,"0_13","0_13_11801_118_10803","Voltino",,0,11801,"118_2"
311,"0_13","0_13_31102_311_10035","Cerov. vrh",,0,31102,"311_11"
125,"0_13","0_13_12501_125_10225","G. Vrapče",,0,12501,"125_3"
168,"0_13","0_13_16802_168_10093","Prečko",,0,16802,"168_1"
234,"0_13","0_13_23402_234_10176","Gl.kolodvor",,1,23402,"234_7"
168,"0_13","0_13_16801_168_10060","Savski most",,1,16801,"168_2"
176,"0_13","0_13_17601_176_10263","G. Bistra",,0,17601,"176_17"
279,"0_13","0_13_27902_279_10156","Dubec",,1,27902,
172,"0_13","0_13_17208_172_10508","Črnomerec",,1,17208,"172_11"
2,"0_13","0_13_210_2_11865","Savišće",,0,210,"2_9"
14,"0_13","0_13_1409_14_12156","Mihaljevac",,1,1409,"14_24"
9,"0_13","0_13_906_9_11887","Trg žrt.fašizma",,0,906,
118,"0_13","0_13_11803_118_10828","Trg Mažur.",,1,11803,"118_1"
5,"0_13","0_13_511_5_11147","Park Maksimir",,0,511,"5_17"
8,"0_13","0_13_804_8_10925","Zapruđe",,0,804,"8_42"
8,"0_13","0_13_802_8_10830","Mihaljevac",,1,802,"8_3"
2,"0_13","0_13_205_2_11908","Črnomerec",,1,205,"2_8"
107,"0_13","0_13_10702_107_10268","RT Jankomir",,1,10702,"107_3"
268,"0_13","0_13_26804_268_10554","Gl.kolodvor",,1,26804,"268_2"
215,"0_13","0_13_21503_215_10386","Kvat. trg",,1,21503,"215_2"
7,"0_13","0_13_702_7_12009","Dubrava",,0,702,"7_2"
17,"0_13","0_13_1703_17_11387","Trg žrt.fašizma",,0,1703,
14,"0_13","0_13_1403_14_11877","Zapruđe",,0,1403,"14_27"
136,"0_13","0_13_13602_136_10344","Črnomerec",,1,13602,"136_2"
7,"0_13","0_13_708_7_12156","Savski most",,1,708,"7_68"
17,"0_13","0_13_1708_17_11376","Prečko",,1,1708,
227,"0_13","0_13_22703_227_10358","Svetice",,1,22703,"227_5"
12,"0_13","0_13_1201_12_11805","Dubrava",,0,1201,"12_1"
5,"0_13","0_13_505_5_11218","Prečko",,1,505,"5_37"
149,"0_13","0_13_12901_149_10233","Vrhovec",,0,12901,
220,"0_13","0_13_22001_220_10427","Dugave",,0,22001,"220_7"
217,"0_13","0_13_21703_217_10142","Kvat. trg",,1,21703,"217_8"
129,"0_13","0_13_12902_129_10297","Šestinski dol",,0,12902,"129_1"
104,"0_13","0_13_10401_104_10140","Mihaljevac",,1,10401,"104_4"
209,"0_13","0_13_20902_209_10395","Čučerje",,0,20902,"209_8"
269,"0_13","0_13_26902_269_10284","Borongaj",,1,26902,"269_15"
130,"0_13","0_13_13002_130_10092","Črnomerec",,1,13002,"130_2"
263,"0_13","0_13_26303_263_10167","Planina Gornja",,0,26303,"263_3"
130,"0_13","0_13_13001_130_10095","Borčec",,0,13001,"130_5"
131,"0_13","0_13_13101_131_10048","Črnomerec",,1,13101,"131_2"
105,"0_13","0_13_10501_105_10083","Britan. trg",,0,10501,"105_1"
119,"0_13","0_13_11901_119_10154","Črnomerec",,1,11901,"119_2"
131,"0_13","0_13_13102_131_10053","Bizek",,0,13102,"131_3"
262,"0_13","0_13_26201_262_10108","Dubec",,1,26201,"262_2"
221,"0_13","0_13_22103_221_10487","Travno",,0,22103,"221_1"
105,"0_13","0_13_10502_105_10084","Kaptol",,1,10502,"105_2"
270,"0_13","0_13_27001_270_10114","Dubec",,1,27001,
128,"0_13","0_13_12801_128_10373","Lukšić",,0,12801,"128_3"
206,"0_13","0_13_20601_206_10300","Dubrava",,1,20601,"206_2"
217,"0_13","0_13_21701_217_10099","Struge",,0,21701,"217_1"
281,"0_13","0_13_28102_281_10235","Novi Jelkovec",,0,28102,"281_4"
151,"0_13","0_13_15101_151_10058","Završje",,1,15101,"151_1"
135,"0_13","0_13_13501_135_10051","Graberje",,0,13501,"135_3"
201,"0_13","0_13_20102_201_10150","Kaptol",,1,20102,"201_1"
212,"0_13","0_13_21201_212_10505","Sesvete",,0,21201,"212_1"
150,"0_13","0_13_15001_150_10100","G. Tuškanac",,1,15001,"150_5"
182,"0_13","0_13_18201_182_10036","Zaprešić",,1,18201,"182_2"
136,"0_13","0_13_13601_136_10333","Špansko",,0,13601,"136_5"
109,"0_13","0_13_10901_109_10478","Črnomerec",,1,10901,"109_2"
237,"0_13","0_13_23701_237_10033","Kozari Putevi",,0,23701,"237_1"
235,"0_13","0_13_23501_235_10091","Kozari Bok",,0,23501,"235_1"
272,"0_13","0_13_27103_272_10124","Dubec",,1,27103,"272_5"
276,"0_13","0_13_21601_276_10054","Kvat. trg",,1,21601,"276_5"
172,"0_13","0_13_17204_172_10537","Zaprešić",,0,17204,"172_12"
215,"0_13","0_13_21501_215_10407","Trnava",,0,21501,"215_3"
212,"0_13","0_13_21202_212_10498","Dubec",,1,21202,"212_7"
219,"0_13","0_13_21901_219_10052","Gl.kolodvor",,1,21901,"219_6"
282,"0_13","0_13_28201_282_10150","Sesvete",,1,28201,
146,"0_13","0_13_14602_146_10110","Reljkovićeva",,1,14602,"146_3"
113,"0_13","0_13_11301_113_10046","Ljubljanica",,1,11301,"113_2"
110,"0_13","0_13_11201_110_10698","Savski most",,1,11201,"110_2"
232,"0_13","0_13_23201_232_10203","Čret-Melinišće",,0,23201,"232_15"
233,"0_13","0_13_23302_233_10059","Markuševec",,0,23302,"233_2"
146,"0_13","0_13_14601_146_10103","Jankomir",,0,14601,"146_4"
330,"0_13","0_13_33002_330_10306","Gl.kolodvor",,1,33002,"330_2"
6,"0_13","0_13_603_6_12471","Sopot",,0,603,"6_25"
138,"0_13","0_13_13801_138_10123","Britan. trg",,0,13801,"138_1"
101,"0_13","0_13_10101_101_10142","Britan. trg",,1,10101,
4,"0_13","0_13_409_4_11405","Dubec",,0,409,"4_3"
115,"0_13","0_13_11504_115_10358","Ljubljanica",,1,11504,"115_5"
115,"0_13","0_13_11502_115_10345","Špansko-Jank.",,0,11502,"115_6"
13,"0_13","0_13_1305_13_11612","Žitnjak",,1,1305,
11,"0_13","0_13_1110_11_11799","Dubec",,0,1110,"11_3"
11,"0_13","0_13_1103_11_11826","Črnomerec",,1,1103,"11_20"
15,"0_13","0_13_1502_15_10570","Mihaljevac",,1,1502,"15_2"
15,"0_13","0_13_1501_15_10599","Grač. dolje",,0,1501,"15_1"
12,"0_13","0_13_1207_12_11656","Ljubljanica",,1,1207,"12_11"
6,"0_13","0_13_609_6_12474","Črnomerec",,1,609,"6_2"
9,"0_13","0_13_904_9_11812","Ljubljanica",,1,904,
230,"0_13","0_13_23001_230_10129","Gran. Novaki",,0,23001,"230_5"
128,"0_13","0_13_12803_128_10364","Črnomerec",,1,12803,"128_4"
222,"0_13","0_13_22201_222_10059","Radnička",,0,22201,"222_25"
108,"0_13","0_13_11003_108_10013","Savski most",,0,11003,"108_5"
218,"0_13","0_13_21801_218_10138","Gl.kolodvor",,1,21801,"218_2"
220,"0_13","0_13_22003_220_10422","Gl.kolodvor",,1,22003,"220_2"
270,"0_13","0_13_27002_270_10115","Blaguša",,0,27002,
121,"0_13","0_13_12101_121_10417","Gajnice",,0,12101,
268,"0_13","0_13_26801_268_10597","V. Gorica",,0,26801,"268_17"
127,"0_13","0_13_12701_127_10433","Mikulići",,0,12701,"127_5"
172,"0_13","0_13_17209_172_10516","Črnomerec",,1,17209,"172_11"
236,"0_13","0_13_23601_236_10107","Čavićeva",,0,23601,"236_2"
311,"0_13","0_13_31101_311_10030","Gl.kolodvor",,1,31101,"311_1"
233,"0_13","0_13_23301_233_10062","Mihaljevac",,1,23301,"233_4"
284,"0_13","0_13_27701_284_10105","Ivanja Reka",,0,27701,
110,"0_13","0_13_11001_110_10681","Botinec",,0,11001,"110_1"
203,"0_13","0_13_20302_203_10078","Svetice",,1,20302,"203_12"
127,"0_13","0_13_12702_127_10226","Črnomerec",,1,12702,"127_4"
109,"0_13","0_13_10906_109_10525","Dugave",,0,10906,"109_3"
162,"0_13","0_13_16201_162_10109","Ašpergeri",,0,16201,
242,"0_13","0_13_24201_242_10154","Gl.kolodvor",,1,24201,"242_2"
118,"0_13","0_13_11802_118_10817","Voltino",,0,11802,"118_2"
103,"0_13","0_13_10203_103_10144","Britan. trg",,1,10203,"103_2"
162,"0_13","0_13_11203_162_10108","Savski most",,1,11203,
120,"0_13","0_13_12003_120_10172","Črnomerec",,1,12003,"120_5"
202,"0_13","0_13_20101_202_10149","Kozjak",,0,20101,"202_1"
221,"0_13","0_13_22102_221_10476","Gl.kolodvor",,1,22102,"221_2"
234,"0_13","0_13_23401_234_10187","Lanište",,0,23401,"234_6"
330,"0_13","0_13_33004_330_10421","V. Gorica",,0,33004,"330_3"
2,"0_13","0_13_211_2_11893","Savišće",,0,211,"2_9"
14,"0_13","0_13_1410_14_12186","Mihaljevac",,1,1410,"14_24"
9,"0_13","0_13_901_9_11915","Trg žrt.fašizma",,0,901,
4,"0_13","0_13_404_4_11390","Savski most",,1,404,"4_7"
118,"0_13","0_13_11804_118_10838","Trg Mažur.",,1,11804,"118_1"
228,"0_13","0_13_22803_228_10411","Borongaj",,0,22803,"228_2"
2,"0_13","0_13_206_2_11936","Črnomerec",,1,206,"2_8"
7,"0_13","0_13_703_7_12035","Dubrava",,0,703,"7_2"
5,"0_13","0_13_512_5_11165","Park Maksimir",,0,512,"5_17"
17,"0_13","0_13_1704_17_11407","Trg žrt.fašizma",,0,1704,
12,"0_13","0_13_1202_12_11831","Dubrava",,0,1202,"12_1"
14,"0_13","0_13_1404_14_11911","Zapruđe",,0,1404,"14_27"
13,"0_13","0_13_1301_13_11349","Kvat. trg",,0,1301,
7,"0_13","0_13_709_7_12184","Savski most",,1,709,"7_68"
3,"0_13","0_13_301_3_10898","Ljubljanica",,1,301,"3_4"
268,"0_13","0_13_26805_268_10570","Gl.kolodvor",,1,26805,"268_2"
17,"0_13","0_13_1709_17_11396","Prečko",,1,1709,
109,"0_13","0_13_10902_109_10488","Črnomerec",,1,10902,"109_2"
215,"0_13","0_13_21504_215_10392","Kvat. trg",,1,21504,"215_2"
227,"0_13","0_13_22702_227_10369","Grač. dolje",,0,22702,"227_6"
6,"0_13","0_13_604_6_12501","Sopot",,0,604,"6_25"
3,"0_13","0_13_304_3_10957","Savišće",,0,304,"3_3"
11,"0_13","0_13_1111_11_11821","Dubec",,0,1111,"11_3"
5,"0_13","0_13_506_5_11240","Prečko",,1,506,"5_37"
166,"0_13","0_13_16601_166_10016","Gl.kolodvor",,1,16601,"166_8"
120,"0_13","0_13_12001_120_10157","Prečko",,0,12001,"120_6"
231,"0_13","0_13_23101_231_10075","Dubec",,0,23101,"231_11"
121,"0_13","0_13_12103_121_10324","Črnomerec",,1,12103,"121_5"
290,"0_13","0_13_29001_290_10207","V. Gorica",,0,29001,"290_1"
172,"0_13","0_13_17205_172_10547","Zaprešić",,0,17205,"172_12"
141,"0_13","0_13_13901_141_10097","Reljkovićeva",,0,13901,"141_1"
307,"0_13","0_13_30801_307_10050","Zapruđe",,1,30801,"307_22"
209,"0_13","0_13_20901_209_10388","Dubrava",,1,20901,"209_2"
269,"0_13","0_13_26905_269_10343","Ses.Kraljev.",,0,26905,"269_16"
132,"0_13","0_13_13203_132_10104","Savski most",,1,13203,"132_6"
203,"0_13","0_13_20301_203_10075","Kaptol",,0,20301,"203_13"
205,"0_13","0_13_20501_205_10054","Dubrava",,1,20501,"205_2"
205,"0_13","0_13_20502_205_10055","Bidrovec",,0,20502,"205_7"
267,"0_13","0_13_26701_267_10108","Dubec",,1,26701,"267_2"
11,"0_13","0_13_1104_11_11848","Črnomerec",,1,1104,"11_20"
215,"0_13","0_13_21502_215_10413","Trnava",,0,21502,"215_3"
107,"0_13","0_13_10705_107_10225","Žitnjak-okr.",,0,10705,"107_2"
223,"0_13","0_13_22302_223_10174","Dubrava",,1,22302,"223_4"
223,"0_13","0_13_22301_223_10163","Dubec",,0,22301,"223_5"
12,"0_13","0_13_1208_12_11684","Ljubljanica",,1,1208,"12_11"
6,"0_13","0_13_610_6_12508","Črnomerec",,1,610,"6_2"
115,"0_13","0_13_11501_115_10366","Ljubljanica",,1,11501,"115_5"
115,"0_13","0_13_11503_115_10353","Špansko-Jank.",,0,11503,"115_6"
4,"0_13","0_13_410_4_11431","Dubec",,0,410,"4_3"
9,"0_13","0_13_905_9_11838","Ljubljanica",,1,905,
15,"0_13","0_13_1501_15_10582","Mihaljevac",,1,1501,"15_2"
13,"0_13","0_13_1306_13_11644","Žitnjak",,1,1306,
15,"0_13","0_13_1502_15_10609","Grač. dolje",,0,1502,"15_1"
8,"0_13","0_13_801_8_10945","Zapruđe",,0,801,"8_42"
8,"0_13","0_13_803_8_10852","Mihaljevac",,1,803,"8_3"
2,"0_13","0_13_201_2_11921","Savišće",,0,201,"2_9"
14,"0_13","0_13_1411_14_12210","Mihaljevac",,1,1411,"14_24"
220,"0_13","0_13_22002_220_10437","Dugave",,0,22002,"220_7"
129,"0_13","0_13_12902_129_10300","Kuniščak",,1,12902,"129_2"
274,"0_13","0_13_27402_274_10073","Laktec",,0,27402,"274_4"
101,"0_13","0_13_10101_101_10147","Šestine",,0,10101,
161,"0_13","0_13_16101_161_10136","Savski most",,1,16101,
148,"0_13","0_13_14801_148_10097","Reljkovićeva",,0,14801,"148_1"
213,"0_13","0_13_21302_213_10200","Dubrava",,1,21302,"213_1"
118,"0_13","0_13_11803_118_10829","Voltino",,0,11803,"118_2"
123,"0_13","0_13_12302_123_10145","Pods. Dolje",,0,12302,"123_3"
109,"0_13","0_13_10908_109_10533","Dugave",,0,10908,"109_3"
234,"0_13","0_13_23403_234_10184","Gl.kolodvor",,1,23403,"234_7"
150,"0_13","0_13_15001_150_10105","T.b.J.Jelačića",,0,15001,"150_4"
281,"0_13","0_13_28101_281_10240","Gl.kolodvor",,1,28101,"281_3"
133,"0_13","0_13_13301_133_10201","Čehi",,0,13301,"133_10"
102,"0_13","0_13_10203_102_10101","Mihaljevac",,0,10203,"102_5"
125,"0_13","0_13_12501_125_10224","Črnomerec",,1,12501,"125_2"
133,"0_13","0_13_13302_133_10226","Savski most",,1,13302,
104,"0_13","0_13_10401_104_10143","Dom Ksaver",,0,10401,"104_3"
172,"0_13","0_13_17201_172_10524","Črnomerec",,1,17201,"172_11"
176,"0_13","0_13_17605_176_10269","G. Bistra",,0,17605,"176_17"
238,"0_13","0_13_23801_238_10039","Kozjak",,0,23801,"238_3"
135,"0_13","0_13_13501_135_10054","Črnomerec",,1,13501,"135_2"
126,"0_13","0_13_12601_126_10073","Krvarić",,0,12601,"126_1"
236,"0_13","0_13_23601_236_10114","Kampus",,1,23601,"236_3"
272,"0_13","0_13_27102_272_10107","Moravče",,0,27102,"272_3"
283,"0_13","0_13_28301_283_10047","Sesvete",,0,28301,"283_6"
106,"0_13","0_13_10601_106_10153","Krematorij",,0,10601,"106_3"
116,"0_13","0_13_11602_116_10073","Podsus-most",,0,11602,"116_3"
210,"0_13","0_13_21002_210_10270","Dubrava",,1,21002,"210_6"
295,"0_13","0_13_29501_295_10145","Šišićeva",,0,29501,
117,"0_13","0_13_11701_117_10030","Črnomerec",,1,11701,"117_2"
142,"0_13","0_13_14201_142_10109","Vrapčanska aleja",,0,14201,"142_1"
111,"0_13","0_13_11002_111_10052","Savski most",,1,11002,"111_8"
232,"0_13","0_13_23201_232_10244","Dubrava",,1,23201,"232_11"
182,"0_13","0_13_18201_182_10037","Šibice",,0,18201,"182_1"
206,"0_13","0_13_20601_206_10313","Miroševec",,0,20601,"206_1"
213,"0_13","0_13_21301_213_10205","Jalševec",,0,21301,"213_4"
160,"0_13","0_13_16001_160_10072","Savski most",,1,16001,"160_8"
174,"0_13","0_13_17401_174_10023","Hru. Kupljenski",,0,17401,"174_10"
243,"0_13","0_13_24301_243_10097","Kajzerica",,0,24301,"243_1"
210,"0_13","0_13_21001_210_10275","Novi Retkovec",,0,21001,"210_7"
128,"0_13","0_13_12802_128_10379","Lukšić",,0,12802,"128_3"
273,"0_13","0_13_27301_273_10081","Lužan",,0,27301,"273_4"
217,"0_13","0_13_21702_217_10101","Petruš. nas.",,0,21702,"217_5"
126,"0_13","0_13_12602_126_10072","Črnomerec",,1,12602,"126_2"
176,"0_13","0_13_17606_176_10238","Črnomerec",,1,17606,"176_5"
124,"0_13","0_13_12402_124_10119","G.Stenjevec",,0,12402,"124_3"
116,"0_13","0_13_11601_116_10070","Ljubljanica",,1,11601,"116_2"
123,"0_13","0_13_12301_123_10100","Črnomerec",,1,12301,"123_2"
110,"0_13","0_13_11001_110_10712","Savski most",,1,11001,"110_2"
208,"0_13","0_13_20801_208_10084","Dubrava",,1,20801,"208_2"
125,"0_13","0_13_12502_125_10235","G. Vrapče",,0,12502,"125_3"
108,"0_13","0_13_11201_108_10024","Gl.kolodvor",,1,11201,"108_7"
110,"0_13","0_13_11101_110_10689","Botinec",,0,11101,"110_1"
177,"0_13","0_13_17604_177_10046","Črnomerec",,1,17604,"177_1"
208,"0_13","0_13_20802_208_10083","Vidovec",,0,20802,"208_6"
106,"0_13","0_13_10602_106_10150","Kaptol",,1,10602,"106_4"
113,"0_13","0_13_11301_113_10047","Jarun",,0,11301,"113_3"
221,"0_13","0_13_22101_221_10495","Travno",,0,22101,"221_1"
263,"0_13","0_13_26302_263_10238","Dubec",,1,26302,"263_2"
217,"0_13","0_13_21704_217_10146","Kvat. trg",,1,21704,"217_6"
9,"0_13","0_13_902_9_11943","Trg žrt.fašizma",,0,902,
118,"0_13","0_13_11801_118_10852","Trg Mažur.",,1,11801,"118_1"
14,"0_13","0_13_1405_14_11933","Zapruđe",,0,1405,"14_27"
7,"0_13","0_13_704_7_12065","Dubrava",,0,704,"7_2"
12,"0_13","0_13_1203_12_11855","Dubrava",,0,1203,"12_1"
2,"0_13","0_13_207_2_11966","Črnomerec",,1,207,"2_8"
269,"0_13","0_13_26903_269_10292","Borongaj",,1,26903,"269_15"
17,"0_13","0_13_1705_17_11427","Trg žrt.fašizma",,0,1705,
7,"0_13","0_13_710_7_12212","Savski most",,1,710,"7_68"
11,"0_13","0_13_1112_11_11837","Dubec",,0,1112,"11_3"
228,"0_13","0_13_22801_228_10417","Borongaj",,0,22801,"228_2"
109,"0_13","0_13_10903_109_10496","Črnomerec",,1,10903,"109_2"
4,"0_13","0_13_405_4_11412","Savski most",,1,405,"4_7"
5,"0_13","0_13_501_5_11183","Park Maksimir",,0,501,"5_17"
17,"0_13","0_13_1710_17_11416","Prečko",,1,1710,
11,"0_13","0_13_1105_11_11864","Črnomerec",,1,1105,"11_20"
6,"0_13","0_13_605_6_12531","Sopot",,0,605,"6_25"
268,"0_13","0_13_26806_268_10578","Gl.kolodvor",,1,26806,"268_2"
107,"0_13","0_13_10703_107_10272","RT Jankomir",,1,10703,"107_3"
201,"0_13","0_13_20102_201_10153","Kvat. trg",,0,20102,"201_3"
220,"0_13","0_13_22001_220_10430","Gl.kolodvor",,1,22001,"220_2"
278,"0_13","0_13_27801_278_10093","K. Novaki",,0,27801,"278_5"
237,"0_13","0_13_23701_237_10032","Kvat. trg",,1,23701,"237_2"
274,"0_13","0_13_27401_274_10066","Dubec",,1,27401,"274_6"
230,"0_13","0_13_23001_230_10132","Dubrava",,1,23001,"230_2"
226,"0_13","0_13_22601_226_10069","Svetice",,0,22601,"226_3"
209,"0_13","0_13_20903_209_10407","Čučerje",,0,20903,"209_8"
102,"0_13","0_13_10202_102_10100","Britan. trg",,1,10202,"102_6"
121,"0_13","0_13_12102_121_10425","Gajnice",,0,12102,
226,"0_13","0_13_22602_226_10080","Kaptol",,1,22602,"226_1"
172,"0_13","0_13_17206_172_10555","Zaprešić",,0,17206,"172_12"
268,"0_13","0_13_26802_268_10609","V. Gorica",,0,26802,"268_17"
212,"0_13","0_13_21201_212_10506","Dubec",,1,21201,"212_7"
149,"0_13","0_13_12901_149_10232","Kuniščak",,1,12901,
128,"0_13","0_13_12801_128_10374","Črnomerec",,1,12801,"128_4"
215,"0_13","0_13_21501_215_10402","Kvat. trg",,1,21501,"215_2"
140,"0_13","0_13_14001_140_10025","Tomislavov dom",,0,14001,"140_1"
159,"0_13","0_13_15901_159_10176","Savski most",,1,15901,"159_2"
134,"0_13","0_13_13402_134_10418","Črnomerec",,1,13402,"134_2"
224,"0_13","0_13_22401_224_10131","Novoselec",,0,22401,"224_3"
163,"0_13","0_13_16301_163_10094","Savski most",,1,16301,"163_16"
151,"0_13","0_13_15101_151_10061","Trg S. Severa",,0,15101,"151_2"
212,"0_13","0_13_21202_212_10513","Sesvete",,0,21202,"212_1"
219,"0_13","0_13_21901_219_10053","Sloboština",,0,21901,"219_5"
207,"0_13","0_13_20701_207_10069","Kvat. trg",,0,20701,
221,"0_13","0_13_22103_221_10490","Gl.kolodvor",,1,22103,"221_2"
137,"0_13","0_13_13701_137_10033","Per.-Borčec",,0,13701,"137_3"
241,"0_13","0_13_24101_241_10069","Veliko Polje",,0,24101,"241_3"
164,"0_13","0_13_16402_164_10050","Savski most",,1,16402,"164_6"
124,"0_13","0_13_12401_124_10110","Črnomerec",,1,12401,"124_2"
136,"0_13","0_13_13601_136_10356","Črnomerec",,1,13601,"136_2"
227,"0_13","0_13_22701_227_10374","Svetice",,1,22701,"227_5"
13,"0_13","0_13_1302_13_11377","Kvat. trg",,0,1302,
12,"0_13","0_13_1209_12_11706","Ljubljanica",,1,1209,"12_11"
5,"0_13","0_13_507_5_11252","Prečko",,1,507,"5_37"
6,"0_13","0_13_611_6_12536","Črnomerec",,1,611,"6_2"
215,"0_13","0_13_21503_215_10419","Trnava",,0,21503,"215_3"
136,"0_13","0_13_13602_136_10345","Špansko",,0,13602,"136_5"
9,"0_13","0_13_906_9_11866","Ljubljanica",,1,906,
3,"0_13","0_13_302_3_10920","Ljubljanica",,1,302,"3_4"
14,"0_13","0_13_1412_14_12238","Mihaljevac",,1,1412,"14_24"
2,"0_13","0_13_202_2_11951","Savišće",,0,202,"2_9"
12,"0_13","0_13_1204_12_11881","Dubrava",,0,1204,"12_1"
290,"0_13","0_13_29003_290_10208","Kvat. trg",,1,29003,"290_2"
115,"0_13","0_13_11502_115_10372","Ljubljanica",,1,11502,"115_5"
127,"0_13","0_13_12701_127_10232","Črnomerec",,1,12701,"127_4"
103,"0_13","0_13_10201_103_10151","Kraljevec",,0,10201,"103_1"
280,"0_13","0_13_28001_280_10096","Dubec",,1,28001,"280_2"
279,"0_13","0_13_27901_279_10164","Dubec",,1,27901,
233,"0_13","0_13_23301_233_10061","Markuševec",,0,23301,"233_2"
234,"0_13","0_13_23402_234_10195","Lanište",,0,23402,"234_6"
310,"0_13","0_13_31001_310_10140","Gl.kolodvor",,1,31001,"310_2"
229,"0_13","0_13_22901_229_10047","Mala Mlaka",,0,22901,"229_8"
203,"0_13","0_13_20303_203_10080","Svetice",,1,20303,"203_12"
279,"0_13","0_13_27902_279_10167","Novi Jelkovec",,0,27902,
239,"0_13","0_13_23901_239_10047","Mark.Trnava",,0,23901,"239_1"
233,"0_13","0_13_23302_233_10064","Mihaljevac",,1,23302,"233_4"
110,"0_13","0_13_11101_110_10720","Savski most",,1,11101,"110_2"
