route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
151,"0_7","0_7_15101_151_10061","Trg S. Severa",,0,15101,"151_2"
137,"0_7","0_7_13701_137_10033","Per.-Borčec",,0,13701,"137_3"
164,"0_7","0_7_16402_164_10052","Savski most",,1,16402,"164_6"
172,"0_7","0_7_17206_172_10555","Zaprešić",,0,17206,"172_12"
226,"0_7","0_7_22601_226_10069","Svetice",,0,22601,"226_3"
201,"0_7","0_7_20102_201_10153","Kvat. trg",,0,20102,"201_3"
204,"0_7","0_7_20401_204_10033","Kvat. trg",,0,20401,"204_2"
149,"0_7","0_7_12901_149_10152","Kuniščak",,1,12901,
219,"0_7","0_7_21901_219_10055","Sloboština",,0,21901,"219_5"
212,"0_7","0_7_21202_212_10513","Sesvete",,0,21202,"212_1"
128,"0_7","0_7_12801_128_10374","Črnomerec",,1,12801,"128_4"
163,"0_7","0_7_16301_163_10110","Savski most",,1,16301,"163_16"
124,"0_7","0_7_12401_124_10108","Črnomerec",,1,12401,"124_2"
121,"0_7","0_7_12102_121_10425","Gajnice",,0,12102,
209,"0_7","0_7_20903_209_10407","Čučerje",,0,20903,"209_8"
241,"0_7","0_7_24101_241_10069","Veliko Polje",,0,24101,"241_3"
230,"0_7","0_7_23001_230_10132","Dubrava",,1,23001,"230_2"
162,"0_7","0_7_16201_162_10135","Ašpergeri",,0,16201,"162_15"
268,"0_7","0_7_26802_268_10609","V. Gorica",,0,26802,"268_17"
159,"0_7","0_7_15901_159_10214","Savski most",,1,15901,"159_2"
107,"0_7","0_7_10704_107_10270","RT Jankomir",,1,10704,"107_3"
226,"0_7","0_7_22602_226_10080","Kaptol",,1,22602,"226_1"
237,"0_7","0_7_23701_237_10032","Kvat. trg",,1,23701,"237_2"
140,"0_7","0_7_14001_140_10019","Tomislavov dom",,0,14001,"140_1"
330,"0_7","0_7_33003_330_10451","Garaža",,0,33003,"330_5"
274,"0_7","0_7_27401_274_10064","Dubec",,1,27401,"274_6"
269,"0_7","0_7_26906_269_10347","Ses.Kraljev.",,0,26906,"269_16"
278,"0_7","0_7_27801_278_10159","K. Novaki",,0,27801,"278_5"
9,"0_7","0_7_903_9_21011","Borongaj",,0,903,"9_1"
9,"0_7","0_7_907_9_20802","Ljubljanica",,1,907,"9_2"
7,"0_7","0_7_707_7_21053","Dubrava",,0,707,"7_2"
143,"0_7","0_7_14301_143_10160","Vrapčanska aleja",,1,14301,"143_2"
14,"0_7","0_7_1406_14_21830","Mihaljevac",,1,1406,"14_24"
14,"0_7","0_7_1413_14_21709","Zapruđe",,0,1413,"14_27"
12,"0_7","0_7_1204_12_21261","Dubrava",,0,1204,"12_1"
215,"0_7","0_7_21503_215_10419","Trnava",,0,21503,"215_3"
5,"0_7","0_7_506_5_21021","Park Maksimir",,0,506,"5_17"
4,"0_7","0_7_403_4_20919","Dubec",,0,403,"4_3"
17,"0_7","0_7_1706_17_21669","Borongaj",,0,1706,"17_37"
5,"0_7","0_7_501_5_21012","Prečko",,1,501,"5_37"
11,"0_7","0_7_1111_11_21465","Dubec",,0,1111,"11_3"
109,"0_7","0_7_10904_109_10500","Črnomerec",,1,10904,"109_2"
202,"0_7","0_7_20101_202_10144","Kvat. trg",,1,20101,"202_2"
110,"0_7","0_7_11101_110_10750","Savski most",,1,11101,"110_2"
120,"0_7","0_7_12002_120_10143","Prečko",,0,12002,"120_6"
127,"0_7","0_7_12701_127_10232","Črnomerec",,1,12701,"127_4"
233,"0_7","0_7_23301_233_10061","Markuševec",,0,23301,"233_2"
239,"0_7","0_7_23901_239_10047","Mark.Trnava",,0,23901,"239_1"
172,"0_7","0_7_17202_172_10532","Črnomerec",,1,17202,"172_11"
210,"0_7","0_7_21001_210_10283","Novi Retkovec",,0,21001,"210_7"
242,"0_7","0_7_24201_242_10165","Podbrežje",,0,24201,"242_4"
161,"0_7","0_7_16102_161_10135","Štrpet",,0,16102,
115,"0_7","0_7_11502_115_10372","Ljubljanica",,1,11502,"115_5"
236,"0_7","0_7_23601_236_10111","Čavićeva",,0,23601,"236_2"
132,"0_7","0_7_13202_132_10113","G.Breg-Brezo.",,0,13202,"132_8"
234,"0_7","0_7_23402_234_10195","Lanište",,0,23402,"234_6"
220,"0_7","0_7_22003_220_10443","Dugave",,0,22003,"220_7"
103,"0_7","0_7_10201_103_10151","Kraljevec",,0,10201,"103_1"
203,"0_7","0_7_20303_203_10080","Svetice",,1,20303,"203_12"
115,"0_7","0_7_11504_115_10359","Špansko-Jank.",,0,11504,"115_6"
136,"0_7","0_7_13601_136_10358","Črnomerec",,1,13601,"136_2"
121,"0_7","0_7_12101_121_10330","Črnomerec",,1,12101,"121_5"
127,"0_7","0_7_12702_127_10443","Mikulići",,0,12702,"127_5"
233,"0_7","0_7_23302_233_10064","Mihaljevac",,1,23302,"233_4"
118,"0_7","0_7_11804_118_10839","Voltino",,0,11804,"118_2"
310,"0_7","0_7_31001_310_10140","Gl.kolodvor",,1,31001,"310_2"
284,"0_7","0_7_27701_284_10072","Sesvete",,1,27701,"284_4"
290,"0_7","0_7_29003_290_10204","Kvat. trg",,1,29003,"290_2"
280,"0_7","0_7_28001_280_10090","Dubec",,1,28001,"280_2"
315,"0_7","0_7_31501_315_10048","Savski most",,1,31501,"315_1"
269,"0_7","0_7_26903_269_10296","Borongaj",,1,26903,"269_15"
11,"0_7","0_7_1105_11_21422","Črnomerec",,1,1105,"11_20"
12,"0_7","0_7_1210_12_21192","Ljubljanica",,1,1210,"12_11"
118,"0_7","0_7_11802_118_10866","Trg Mažur.",,1,11802,"118_1"
109,"0_7","0_7_10910_109_10539","Dugave",,0,10910,"109_3"
7,"0_7","0_7_702_7_21118","Savski most",,1,702,"7_68"
15,"0_7","0_7_1502_15_20502","Mihaljevac",,1,1502,"15_2"
15,"0_7","0_7_1501_15_20523","Grač. dolje",,0,1501,"15_1"
2,"0_7","0_7_209_2_21176","Črnomerec",,1,209,"2_8"
146,"0_7","0_7_14602_146_10107","Jankomir",,0,14602,"146_4"
17,"0_7","0_7_1713_17_21522","Prečko",,1,1713,"17_38"
6,"0_7","0_7_604_6_21400","Črnomerec",,1,604,"6_2"
14,"0_7","0_7_1407_14_21844","Mihaljevac",,1,1407,"14_24"
6,"0_7","0_7_609_6_21397","Sopot",,0,609,"6_25"
14,"0_7","0_7_1414_14_21727","Zapruđe",,0,1414,"14_27"
13,"0_7","0_7_1306_13_21294","Žitnjak",,1,1306,"13_30"
4,"0_7","0_7_409_4_20920","Savski most",,1,409,"4_7"
221,"0_7","0_7_22103_221_10494","Gl.kolodvor",,1,22103,"221_2"
268,"0_7","0_7_26807_268_10588","Gl.kolodvor",,1,26807,"268_2"
13,"0_7","0_7_1301_13_21027","Kvat. trg",,0,1301,"13_7"
12,"0_7","0_7_1205_12_21277","Dubrava",,0,1205,"12_1"
9,"0_7","0_7_904_9_21025","Borongaj",,0,904,"9_1"
9,"0_7","0_7_908_9_20814","Ljubljanica",,1,908,"9_2"
221,"0_7","0_7_22101_221_10513","Travno",,0,22101,"221_1"
164,"0_7","0_7_16401_164_10057","Horvati",,0,16401,"164_7"
105,"0_7","0_7_10502_105_10087","Britan. trg",,0,10502,"105_1"
105,"0_7","0_7_10501_105_10088","Kaptol",,1,10501,"105_2"
214,"0_7","0_7_21401_214_10107","Kozari Bok",,0,21401,"214_5"
218,"0_7","0_7_21802_218_10142","Gl.kolodvor",,1,21802,"218_2"
131,"0_7","0_7_13101_131_10055","Bizek",,0,13101,"131_3"
228,"0_7","0_7_22802_228_10425","Borongaj",,0,22802,"228_2"
131,"0_7","0_7_13102_131_10050","Črnomerec",,1,13102,"131_2"
217,"0_7","0_7_21701_217_10148","Kvat. trg",,1,21701,"217_8"
138,"0_7","0_7_13801_138_10043","Britan. trg",,0,13801,"138_1"
113,"0_7","0_7_11301_113_10048","Ljubljanica",,1,11301,"113_2"
130,"0_7","0_7_13002_130_10099","Borčec",,0,13002,"130_5"
150,"0_7","0_7_15001_150_10104","G. Tuškanac",,1,15001,"150_5"
168,"0_7","0_7_11202_168_10080","Savski most",,1,11202,"168_2"
133,"0_7","0_7_13302_133_10211","Sv. Klara",,0,13302,"133_12"
229,"0_7","0_7_22901_229_10051","Mala Mlaka",,0,22901,"229_8"
104,"0_7","0_7_10401_104_10146","Mihaljevac",,1,10401,"104_4"
211,"0_7","0_7_21101_211_10133","Dubec",,0,21101,"211_1"
130,"0_7","0_7_13001_130_10096","Črnomerec",,1,13001,"130_2"
139,"0_7","0_7_13901_139_10113","Reljkovićeva",,0,13901,"139_1"
206,"0_7","0_7_20601_206_10312","Dubrava",,1,20601,"206_2"
182,"0_7","0_7_18201_182_10038","Zaprešić",,1,18201,"182_2"
209,"0_7","0_7_20902_209_10398","Dubrava",,1,20902,"209_2"
172,"0_7","0_7_17207_172_10563","Zaprešić",,0,17207,"172_12"
129,"0_7","0_7_12901_129_10211","Šestinski dol",,0,12901,"129_1"
101,"0_7","0_7_10101_101_10146","Britan. trg",,1,10101,"101_2"
110,"0_7","0_7_11001_110_10731","Botinec",,0,11001,"110_1"
220,"0_7","0_7_22002_220_10436","Gl.kolodvor",,1,22002,"220_2"
217,"0_7","0_7_21703_217_10103","Struge",,0,21703,"217_1"
207,"0_7","0_7_20701_207_10039","Kvat. trg",,0,20701,"207_2"
119,"0_7","0_7_11901_119_10165","Podsused",,0,11901,"119_5"
160,"0_7","0_7_16002_160_10079","Havidić Selo",,0,16002,"160_7"
128,"0_7","0_7_12803_128_10387","Lukšić",,0,12803,"128_3"
135,"0_7","0_7_13501_135_10053","Graberje",,0,13501,"135_3"
141,"0_7","0_7_14801_141_10103","Reljkovićeva",,0,14801,"141_1"
206,"0_7","0_7_20602_206_10323","Miroševec",,0,20602,"206_1"
264,"0_7","0_7_26401_264_10031","Jesenovec",,0,26401,"264_1"
235,"0_7","0_7_23501_235_10090","Dubrava",,1,23501,"235_2"
232,"0_7","0_7_23201_232_10211","Čret-Melinišće",,0,23201,"232_15"
107,"0_7","0_7_10701_107_10215","Radnička",,0,10701,"107_6"
279,"0_7","0_7_27902_279_10118","Dubec",,1,27902,"279_5"
281,"0_7","0_7_28103_281_10245","Novi Jelkovec",,0,28103,"281_4"
278,"0_7","0_7_27801_278_10184","Sesvete",,1,27801,"278_2"
282,"0_7","0_7_28201_282_10115","Novi Jelkovec",,0,28201,"282_3"
330,"0_7","0_7_33002_330_10463","V. Gorica",,0,33002,"330_3"
2,"0_7","0_7_204_2_21161","Savišće",,0,204,"2_9"
7,"0_7","0_7_708_7_21069","Dubrava",,0,708,"7_2"
136,"0_7","0_7_13603_136_10349","Špansko",,0,13603,"136_5"
215,"0_7","0_7_21502_215_10408","Kvat. trg",,1,21502,"215_2"
17,"0_7","0_7_1707_17_21687","Borongaj",,0,1707,"17_37"
109,"0_7","0_7_10905_109_10506","Črnomerec",,1,10905,"109_2"
11,"0_7","0_7_1112_11_21485","Dubec",,0,1112,"11_3"
4,"0_7","0_7_404_4_20933","Dubec",,0,404,"4_3"
11,"0_7","0_7_1106_11_21442","Črnomerec",,1,1106,"11_20"
215,"0_7","0_7_21504_215_10425","Trnava",,0,21504,"215_3"
223,"0_7","0_7_22302_223_10171","Dubec",,0,22302,"223_5"
12,"0_7","0_7_1211_12_21206","Ljubljanica",,1,1211,"12_11"
5,"0_7","0_7_507_5_21037","Park Maksimir",,0,507,"5_17"
263,"0_7","0_7_26303_263_10179","Kašina-okretište",,0,26303,"263_9"
225,"0_7","0_7_22501_225_10070","Sesvete",,1,22501,"225_10"
210,"0_7","0_7_21003_210_10278","Dubrava",,1,21003,"210_6"
205,"0_7","0_7_20502_205_10056","Dubrava",,1,20502,"205_2"
132,"0_7","0_7_13201_132_10108","Savski most",,1,13201,"132_6"
176,"0_7","0_7_17603_176_10283","G. Bistra",,0,17603,"176_17"
151,"0_7","0_7_15101_151_10064","Završje",,1,15101,"151_1"
231,"0_7","0_7_23101_231_10058","Borongaj",,1,23101,"231_8"
108,"0_7","0_7_11201_108_10021","Savski most",,0,11201,"108_5"
243,"0_7","0_7_24301_243_10098","Gl.kolodvor",,1,24301,"243_2"
106,"0_7","0_7_10602_106_10155","Krematorij",,0,10602,"106_3"
128,"0_7","0_7_12802_128_10380","Črnomerec",,1,12802,"128_4"
268,"0_7","0_7_26803_268_10621","V. Gorica",,0,26803,"268_17"
134,"0_7","0_7_13401_134_10745","Prečko",,0,13401,
234,"0_7","0_7_23401_234_10188","Gl.kolodvor",,1,23401,"234_7"
223,"0_7","0_7_22301_223_10180","Dubrava",,1,22301,"223_4"
236,"0_7","0_7_23601_236_10118","Kampus",,1,23601,"236_3"
267,"0_7","0_7_26701_267_10111","Markovo polje",,0,26701,"267_1"
125,"0_7","0_7_12502_125_10232","Črnomerec",,1,12502,"125_2"
106,"0_7","0_7_10601_106_10152","Kaptol",,1,10601,"106_4"
172,"0_7","0_7_17203_172_10540","Črnomerec",,1,17203,"172_11"
118,"0_7","0_7_11801_118_10851","Voltino",,0,11801,"118_2"
103,"0_7","0_7_10201_103_10152","Britan. trg",,1,10201,"103_2"
126,"0_7","0_7_12601_126_10074","Črnomerec",,1,12601,"126_2"
114,"0_7","0_7_11401_114_10082","Ljubljanica",,1,11401,"114_2"
201,"0_7","0_7_20101_201_10158","Kaptol",,1,20101,"201_1"
126,"0_7","0_7_12602_126_10075","Krvarić",,0,12602,"126_1"
203,"0_7","0_7_20302_203_10077","Kaptol",,0,20302,"203_13"
218,"0_7","0_7_21801_218_10147","Borovje",,0,21801,"218_4"
121,"0_7","0_7_12103_121_10435","Gajnice",,0,12103,
276,"0_7","0_7_21602_276_10056","Kvat. trg",,1,21602,"276_5"
269,"0_7","0_7_26901_269_10353","Ses.Kraljev.",,0,26901,"269_16"
271,"0_7","0_7_27101_271_10082","Dubec",,1,27101,"271_5"
310,"0_7","0_7_31002_310_10151","Petrovina",,0,31002,"310_10"
279,"0_7","0_7_27901_279_10117","Novi Jelkovec",,0,27901,"279_6"
5,"0_7","0_7_502_5_21022","Prečko",,1,502,"5_37"
109,"0_7","0_7_10911_109_10545","Dugave",,0,10911,"109_3"
118,"0_7","0_7_11803_118_10878","Trg Mažur.",,1,11803,"118_1"
227,"0_7","0_7_22704_227_10381","Grač. dolje",,0,22704,"227_6"
14,"0_7","0_7_1401_14_21745","Zapruđe",,0,1401,"14_27"
7,"0_7","0_7_703_7_21134","Savski most",,1,703,"7_68"
227,"0_7","0_7_22702_227_10380","Svetice",,1,22702,"227_5"
17,"0_7","0_7_1701_17_21536","Prečko",,1,1701,"17_38"
239,"0_7","0_7_23901_239_10048","Čučerje",,1,23901,"239_2"
115,"0_7","0_7_11503_115_10380","Ljubljanica",,1,11503,"115_5"
115,"0_7","0_7_11501_115_10365","Špansko-Jank.",,0,11501,"115_6"
14,"0_7","0_7_1408_14_21864","Mihaljevac",,1,1408,"14_24"
6,"0_7","0_7_605_6_21420","Črnomerec",,1,605,"6_2"
12,"0_7","0_7_1206_12_21295","Dubrava",,0,1206,"12_1"
6,"0_7","0_7_610_6_21415","Sopot",,0,610,"6_25"
2,"0_7","0_7_210_2_21192","Črnomerec",,1,210,"2_8"
9,"0_7","0_7_905_9_21039","Borongaj",,0,905,"9_1"
9,"0_7","0_7_901_9_20828","Ljubljanica",,1,901,"9_2"
221,"0_7","0_7_22104_221_10504","Gl.kolodvor",,1,22104,"221_2"
15,"0_7","0_7_1501_15_20514","Mihaljevac",,1,1501,"15_2"
15,"0_7","0_7_1502_15_20531","Grač. dolje",,0,1502,"15_1"
4,"0_7","0_7_410_4_20934","Savski most",,1,410,"4_7"
268,"0_7","0_7_26801_268_10596","Gl.kolodvor",,1,26801,"268_2"
263,"0_7","0_7_26301_263_10246","Dubec",,1,26301,"263_10"
202,"0_7","0_7_20102_202_10159","Kozjak",,0,20102,"202_1"
212,"0_7","0_7_21202_212_10524","Dubec",,1,21202,"212_7"
121,"0_7","0_7_12102_121_10336","Črnomerec",,1,12102,"121_5"
110,"0_7","0_7_11001_110_10762","Savski most",,1,11001,"110_2"
125,"0_7","0_7_12501_125_10241","G. Vrapče",,0,12501,"125_3"
174,"0_7","0_7_17401_174_10024","Zaprešić",,1,17401,"174_9"
13,"0_7","0_7_1307_13_21316","Žitnjak",,1,1307,"13_30"
172,"0_7","0_7_17208_172_10573","Zaprešić",,0,17208,"172_12"
222,"0_7","0_7_22202_222_10063","Gl.kolodvor",,0,22202,"222_26"
124,"0_7","0_7_12402_124_10114","Črnomerec",,1,12402,"124_2"
110,"0_7","0_7_11003_110_10741","Botinec",,0,11003,"110_1"
230,"0_7","0_7_23001_230_10139","Gran. Novaki",,0,23001,"230_5"
205,"0_7","0_7_20501_205_10057","Bidrovec",,0,20501,"205_7"
220,"0_7","0_7_22004_220_10451","Dugave",,0,22004,"220_7"
212,"0_7","0_7_21201_212_10525","Sesvete",,0,21201,"212_1"
109,"0_7","0_7_10906_109_10514","Črnomerec",,1,10906,"109_2"
262,"0_7","0_7_26202_262_10116","Dubec",,1,26202,"262_2"
238,"0_7","0_7_23801_238_10046","Kaptol",,1,23801,"238_1"
133,"0_7","0_7_13303_133_10238","Savski most",,1,13303,"133_4"
224,"0_7","0_7_22401_224_10170","Dubec",,1,22401,"224_2"
330,"0_7","0_7_33004_330_10465","Garaža",,0,33004,"330_5"
269,"0_7","0_7_26904_269_10304","Borongaj",,1,26904,"269_15"
7,"0_7","0_7_709_7_21085","Dubrava",,0,709,"7_2"
17,"0_7","0_7_1708_17_21707","Borongaj",,0,1708,"17_37"
2,"0_7","0_7_205_2_21179","Savišće",,0,205,"2_9"
13,"0_7","0_7_1302_13_21041","Kvat. trg",,0,1302,"13_7"
221,"0_7","0_7_22102_221_10517","Travno",,0,22102,"221_1"
146,"0_7","0_7_14601_146_10116","Reljkovićeva",,1,14601,"146_3"
11,"0_7","0_7_1101_11_21501","Dubec",,0,1101,"11_3"
215,"0_7","0_7_21503_215_10416","Kvat. trg",,1,21503,"215_2"
228,"0_7","0_7_22803_228_10431","Borongaj",,0,22803,"228_2"
136,"0_7","0_7_13602_136_10366","Črnomerec",,1,13602,"136_2"
12,"0_7","0_7_1201_12_21222","Ljubljanica",,1,1201,"12_11"
4,"0_7","0_7_405_4_20945","Dubec",,0,405,"4_3"
11,"0_7","0_7_1107_11_21462","Črnomerec",,1,1107,"11_20"
14,"0_7","0_7_1402_14_21765","Zapruđe",,0,1402,"14_27"
233,"0_7","0_7_23301_233_10066","Mihaljevac",,1,23301,"233_4"
182,"0_7","0_7_18201_182_10039","Šibice",,0,18201,"182_4"
142,"0_7","0_7_14201_142_10117","Vrapčanska aleja",,0,14201,"142_1"
237,"0_7","0_7_23701_237_10035","Kozari Putevi",,0,23701,"237_1"
208,"0_7","0_7_20801_208_10087","Vidovec",,0,20801,"208_6"
127,"0_7","0_7_12702_127_10238","Črnomerec",,1,12702,"127_4"
210,"0_7","0_7_21002_210_10289","Novi Retkovec",,0,21002,"210_7"
101,"0_7","0_7_10101_101_10153","Pantovčak",,0,10101,"101_1"
213,"0_7","0_7_21302_213_10217","Jalševec",,0,21302,"213_4"
120,"0_7","0_7_12001_120_10156","Črnomerec",,1,12001,"120_5"
102,"0_7","0_7_10201_102_10105","Mihaljevac",,0,10201,"102_5"
132,"0_7","0_7_13203_132_10117","G.Breg-Brezo.",,0,13203,"132_5"
232,"0_7","0_7_23201_232_10252","Dubrava",,1,23201,"232_11"
219,"0_7","0_7_21901_219_10054","Gl.kolodvor",,1,21901,"219_6"
203,"0_7","0_7_20301_203_10082","Svetice",,1,20301,"203_12"
209,"0_7","0_7_20901_209_10423","Čučerje",,0,20901,"209_8"
262,"0_7","0_7_26201_262_10135","Planina Donja",,0,26201,"262_4"
117,"0_7","0_7_11701_117_10221","Jarun",,0,11701,
133,"0_7","0_7_13301_133_10217","Čehi",,0,13301,"133_10"
172,"0_7","0_7_17204_172_10546","Črnomerec",,1,17204,"172_11"
150,"0_7","0_7_15001_150_10109","T.b.J.Jelačića",,0,15001,"150_4"
220,"0_7","0_7_22003_220_10446","Gl.kolodvor",,1,22003,"220_2"
118,"0_7","0_7_11802_118_10865","Voltino",,0,11802,"118_2"
128,"0_7","0_7_12801_128_10391","Lukšić",,0,12801,"128_3"
215,"0_7","0_7_21501_215_10435","Trnava",,0,21501,"215_3"
143,"0_7","0_7_14301_143_10163","Orešje",,0,14301,"143_3"
134,"0_7","0_7_13403_134_10430","Črnomerec",,1,13403,"134_2"
104,"0_7","0_7_10401_104_10149","Dom Ksaver",,0,10401,"104_3"
206,"0_7","0_7_20602_206_10322","Dubrava",,1,20602,"206_2"
120,"0_7","0_7_12003_120_10149","Prečko",,0,12003,"120_6"
107,"0_7","0_7_10706_107_10276","RT Jankomir",,1,10706,"107_3"
107,"0_7","0_7_10702_107_10219","Žitnjak-okr.",,0,10702,"107_2"
261,"0_7","0_7_26102_261_10107","Goranec",,0,26102,"261_5"
236,"0_7","0_7_23601_236_10115","Čavićeva",,0,23601,"236_2"
208,"0_7","0_7_20802_208_10086","Dubrava",,1,20802,"208_2"
206,"0_7","0_7_20601_206_10331","Miroševec",,0,20601,"206_1"
261,"0_7","0_7_26101_261_10106","Dubec",,1,26101,"261_2"
137,"0_7","0_7_13701_137_10032","Črnomerec",,1,13701,"137_6"
213,"0_7","0_7_21301_213_10202","Dubrava",,1,21301,"213_1"
135,"0_7","0_7_13501_135_10056","Črnomerec",,1,13501,"135_2"
234,"0_7","0_7_23403_234_10201","Lanište",,0,23403,"234_6"
127,"0_7","0_7_12701_127_10453","Mikulići",,0,12701,"127_5"
118,"0_7","0_7_11804_118_10888","Trg Mažur.",,1,11804,"118_1"
123,"0_7","0_7_12301_123_10151","Pods. Dolje",,0,12301,"123_3"
217,"0_7","0_7_21702_217_10152","Kvat. trg",,1,21702,"217_6"
233,"0_7","0_7_23302_233_10063","Markuševec",,0,23302,"233_2"
124,"0_7","0_7_12401_124_10123","G.Stenjevec",,0,12401,"124_3"
113,"0_7","0_7_11301_113_10049","Jarun",,0,11301,"113_3"
123,"0_7","0_7_12302_123_10104","Črnomerec",,1,12302,"123_2"
295,"0_7","0_7_29501_295_10063","Zapruđe",,0,29501,"295_8"
273,"0_7","0_7_27301_273_10076","Dubec",,1,27301,"273_6"
276,"0_7","0_7_21601_276_10047","Dumovec",,0,21601,"276_4"
282,"0_7","0_7_28201_282_10122","Sesvete",,1,28201,"282_1"
307,"0_7","0_7_30801_307_10057","S.Bukevski",,0,30801,"307_21"
277,"0_7","0_7_27701_277_10065","Ses.Selnica",,0,27701,"277_9"
270,"0_7","0_7_27002_270_10048","Dubec",,1,27002,"270_6"
281,"0_7","0_7_28102_281_10252","Gl.kolodvor",,1,28102,"281_3"
271,"0_7","0_7_27103_271_10191","Glavnica D.",,0,27103,"271_8"
290,"0_7","0_7_29002_290_10213","V. Gorica",,0,29002,"290_1"
17,"0_7","0_7_1702_17_21556","Prečko",,1,1702,"17_38"
109,"0_7","0_7_10901_109_10551","Dugave",,0,10901,"109_3"
14,"0_7","0_7_1409_14_21888","Mihaljevac",,1,1409,"14_24"
7,"0_7","0_7_704_7_21146","Savski most",,1,704,"7_68"
5,"0_7","0_7_508_5_21053","Park Maksimir",,0,508,"5_17"
12,"0_7","0_7_1207_12_21313","Dubrava",,0,1207,"12_1"
6,"0_7","0_7_606_6_21436","Črnomerec",,1,606,"6_2"
136,"0_7","0_7_13601_136_10359","Špansko",,0,13601,"136_5"
6,"0_7","0_7_601_6_21433","Sopot",,0,601,"6_25"
5,"0_7","0_7_503_5_21040","Prečko",,1,503,"5_37"
109,"0_7","0_7_10907_109_10522","Črnomerec",,1,10907,"109_2"
9,"0_7","0_7_906_9_21053","Borongaj",,0,906,"9_1"
9,"0_7","0_7_902_9_20838","Ljubljanica",,1,902,"9_2"
2,"0_7","0_7_201_2_21208","Črnomerec",,1,201,"2_8"
115,"0_7","0_7_11502_115_10373","Špansko-Jank.",,0,11502,"115_6"
115,"0_7","0_7_11504_115_10388","Ljubljanica",,1,11504,"115_5"
17,"0_7","0_7_1709_17_21729","Borongaj",,0,1709,"17_37"
4,"0_7","0_7_411_4_20950","Savski most",,1,411,"4_7"
172,"0_7","0_7_17209_172_10579","Zaprešić",,0,17209,"172_12"
168,"0_7","0_7_16802_168_10098","Savski most",,1,16802,"168_2"
221,"0_7","0_7_22101_221_10514","Gl.kolodvor",,1,22101,"221_2"
217,"0_7","0_7_21704_217_10105","Petruš. nas.",,0,21704,"217_5"
129,"0_7","0_7_12901_129_10214","Kuniščak",,1,12901,"129_2"
121,"0_7","0_7_12101_121_10447","Gajnice",,0,12101,
226,"0_7","0_7_22602_226_10071","Svetice",,0,22602,"226_3"
102,"0_7","0_7_10203_102_10104","Britan. trg",,1,10203,"102_6"
241,"0_7","0_7_24101_241_10074","Gl.kolodvor",,1,24101,"241_2"
263,"0_7","0_7_26304_263_10185","Planina Gornja",,0,26304,"263_3"
151,"0_7","0_7_15101_151_10065","Trg S. Severa",,0,15101,"151_2"
111,"0_7","0_7_11101_111_10059","Stup. Obrež",,0,11101,"111_9"
128,"0_7","0_7_12803_128_10390","Črnomerec",,1,12803,"128_4"
268,"0_7","0_7_26805_268_10631","V. Gorica",,0,26805,"268_17"
209,"0_7","0_7_20903_209_10414","Dubrava",,1,20903,"209_2"
283,"0_7","0_7_28301_283_10050","Dubec",,1,28301,"283_7"
269,"0_7","0_7_26902_269_10359","Ses.Kraljev.",,0,26902,"269_16"
270,"0_7","0_7_27001_270_10045","Blaguša",,0,27001,"270_4"
7,"0_7","0_7_710_7_21097","Dubrava",,0,710,"7_2"
15,"0_7","0_7_1502_15_20520","Mihaljevac",,1,1502,"15_2"
15,"0_7","0_7_1501_15_20541","Grač. dolje",,0,1501,"15_1"
143,"0_7","0_7_14301_143_10164","Vrapčanska aleja",,1,14301,"143_2"
12,"0_7","0_7_1202_12_21240","Ljubljanica",,1,1202,"12_11"
13,"0_7","0_7_1308_13_21338","Žitnjak",,1,1308,"13_30"
2,"0_7","0_7_206_2_21193","Savišće",,0,206,"2_9"
146,"0_7","0_7_14603_146_10111","Jankomir",,0,14603,"146_4"
221,"0_7","0_7_22103_221_10523","Travno",,0,22103,"221_1"
13,"0_7","0_7_1303_13_21059","Kvat. trg",,0,1303,"13_7"
14,"0_7","0_7_1403_14_21789","Zapruđe",,0,1403,"14_27"
227,"0_7","0_7_22703_227_10388","Svetice",,1,22703,"227_5"
227,"0_7","0_7_22701_227_10391","Grač. dolje",,0,22701,"227_6"
11,"0_7","0_7_1102_11_21527","Dubec",,0,1102,"11_3"
11,"0_7","0_7_1108_11_21484","Črnomerec",,1,1108,"11_20"
14,"0_7","0_7_1410_14_21904","Spr.Dubrava",,1,1410,"14_30"
17,"0_7","0_7_1703_17_21574","Prečko",,1,1703,"17_38"
114,"0_7","0_7_11401_114_10081","Prečko",,0,11401,"114_3"
228,"0_7","0_7_22801_228_10437","Borongaj",,0,22801,"228_2"
215,"0_7","0_7_21504_215_10422","Kvat. trg",,1,21504,"215_2"
4,"0_7","0_7_406_4_20961","Dubec",,0,406,"4_3"
12,"0_7","0_7_1208_12_21329","Dubrava",,0,1208,"12_1"
133,"0_7","0_7_13302_133_10246","Savski most",,1,13302,"133_4"
172,"0_7","0_7_17205_172_10556","Črnomerec",,1,17205,"172_11"
110,"0_7","0_7_11002_110_10753","Botinec",,0,11002,"110_1"
268,"0_7","0_7_26802_268_10608","Gl.kolodvor",,1,26802,"268_2"
236,"0_7","0_7_23601_236_10120","Kampus",,1,23601,"236_3"
126,"0_7","0_7_12602_126_10076","Črnomerec",,1,12602,"126_2"
126,"0_7","0_7_12601_126_10077","Krvarić",,0,12601,"126_1"
106,"0_7","0_7_10602_106_10156","Kaptol",,1,10602,"106_4"
