route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
202,"0_25","0_25_20102_202_30036","Kvat. trg",,1,20102,"202_2"
124,"0_25","0_25_12401_124_30038","Črnomerec",,1,12401,"124_2"
290,"0_25","0_25_29003_290_30026","Kvat. trg",,1,29003,"290_2"
110,"0_25","0_25_11001_110_30042","Savski most",,1,11001,"110_2"
115,"0_25","0_25_11502_115_30032","Ljubljanica",,1,11502,"115_5"
205,"0_25","0_25_20502_205_30043","Markuševec",,0,20502,"205_8"
125,"0_25","0_25_12501_125_30036","Črnomerec",,1,12501,"125_2"
209,"0_25","0_25_20901_209_30024","Dubrava",,1,20901,"209_2"
272,"0_25","0_25_27201_272_30006","Dubec",,1,27201,"272_5"
11,"0_25","0_25_1105_11_30793","Dubec",,0,1105,"11_3"
6,"0_25","0_25_604_6_30716","Črnomerec",,1,604,"6_2"
2,"0_25","0_25_203_2_30378","Črnomerec",,1,203,"2_8"
14,"0_25","0_25_1407_14_30935","Zapruđe",,0,1407,"14_27"
9,"0_25","0_25_904_9_30575","Borongaj",,0,904,"9_1"
7,"0_25","0_25_703_7_30399","Dubrava",,0,703,"7_2"
12,"0_25","0_25_1209_12_30514","Ljubljanica",,1,1209,"12_11"
12,"0_25","0_25_1204_12_30593","Dubrava",,0,1204,"12_1"
4,"0_25","0_25_402_4_30567","Dubec",,0,402,"4_3"
220,"0_25","0_25_22002_220_30070","Gl.kolodvor",,1,22002,"220_2"
17,"0_25","0_25_1709_17_30892","Prečko",,1,1709,"17_3"
5,"0_25","0_25_506_5_30364","Prečko",,1,506,"5_37"
237,"0_25","0_25_23701_237_30019","Kozari Putevi",,0,23701,"237_1"
212,"0_25","0_25_21201_212_30113","Sesvete",,0,21201,"212_1"
176,"0_25","0_25_17601_176_30011","G. Bistra",,0,17601,"176_17"
233,"0_25","0_25_23301_233_30014","Mihaljevac",,1,23301,"233_4"
106,"0_25","0_25_10602_106_30109","Krematorij",,0,10602,"106_3"
105,"0_25","0_25_10501_105_30021","Britan. trg",,0,10501,"105_1"
150,"0_25","0_25_15001_150_30019","T.b.J.Jelačića",,0,15001,"150_4"
133,"0_25","0_25_13301_133_30011","Čehi",,0,13301,"133_10"
121,"0_25","0_25_12101_121_30131","Gajnice",,0,12101,
149,"0_25","0_25_12901_149_30024","Kuniščak",,1,12901,
210,"0_25","0_25_21002_210_30037","Novi Retkovec",,0,21002,"210_7"
137,"0_25","0_25_13701_137_30013","Per.-Borčec",,0,13701,"137_3"
130,"0_25","0_25_13001_130_30010","Črnomerec",,1,13001,"130_2"
263,"0_25","0_25_26301_263_30032","Dubec",,1,26301,"263_2"
284,"0_25","0_25_28001_284_30003","Ivanja Reka",,0,28001,"284_3"
225,"0_25","0_25_22501_225_30014","Sesvete",,1,22501,"225_10"
106,"0_25","0_25_10601_106_30106","Kaptol",,1,10601,"106_4"
263,"0_25","0_25_26302_263_30025","Kašina-okretište",,0,26302,"263_9"
134,"0_25","0_25_13401_134_30024","Črnomerec",,1,13401,"134_2"
204,"0_25","0_25_20401_204_30017","Kvat. trg",,0,20401,"204_2"
208,"0_25","0_25_20801_208_30014","Dubrava",,1,20801,"208_2"
235,"0_25","0_25_23501_235_30013","Kozari Bok",,0,23501,"235_1"
121,"0_25","0_25_12102_121_30030","Črnomerec",,1,12102,"121_5"
206,"0_25","0_25_20601_206_30071","Miroševec",,0,20601,"206_1"
134,"0_25","0_25_13402_134_30131","Prečko",,0,13402,
232,"0_25","0_25_23201_232_30012","Dubrava",,1,23201,"232_11"
127,"0_25","0_25_12701_127_30079","Mikulići",,0,12701,"127_5"
212,"0_25","0_25_21202_212_30110","Dubec",,1,21202,"212_7"
118,"0_25","0_25_11803_118_30061","Voltino",,0,11803,"118_2"
210,"0_25","0_25_21001_210_30036","Dubrava",,1,21001,"210_6"
110,"0_25","0_25_11002_110_30043","Botinec",,0,11002,"110_1"
227,"0_25","0_25_22701_227_30049","Grač. dolje",,0,22701,"227_6"
223,"0_25","0_25_22301_223_30028","Dubrava",,1,22301,"223_4"
209,"0_25","0_25_20902_209_30025","Čučerje",,0,20902,"209_8"
126,"0_25","0_25_12601_126_30019","Krvarić",,0,12601,"126_1"
113,"0_25","0_25_11302_113_30028","Ljubljanica",,1,11302,"113_6"
217,"0_25","0_25_21702_217_30086","Kvat. trg",,1,21702,"217_6"
220,"0_25","0_25_22001_220_30073","Dugave",,0,22001,"220_7"
214,"0_25","0_25_21401_214_30040","Koledinečka",,1,21401,"214_6"
267,"0_25","0_25_26701_267_30012","Dubec",,1,26701,"267_2"
217,"0_25","0_25_21701_217_30069","Struge",,0,21701,"217_1"
112,"0_25","0_25_11201_112_30017","Lučko",,0,11201,"112_4"
14,"0_25","0_25_1401_14_31102","Mihaljevac",,1,1401,"14_24"
268,"0_25","0_25_26803_268_30129","V. Gorica",,0,26803,"268_17"
13,"0_25","0_25_1302_13_30417","Kvat. trg",,0,1302,"13_7"
17,"0_25","0_25_1703_17_30969","Borongaj",,0,1703,"17_2"
6,"0_25","0_25_609_6_30723","Sopot",,0,609,"6_25"
227,"0_25","0_25_22702_227_30054","Svetice",,1,22702,"227_5"
9,"0_25","0_25_901_9_30448","Ljubljanica",,1,901,"9_2"
268,"0_25","0_25_26801_268_30118","Gl.kolodvor",,1,26801,"268_2"
7,"0_25","0_25_708_7_30462","Savski most",,1,708,"7_68"
11,"0_25","0_25_1101_11_30786","Črnomerec",,1,1101,"11_20"
5,"0_25","0_25_502_5_30379","Park Maksimir",,0,502,"5_17"
15,"0_25","0_25_1501_15_30162","Mihaljevac",,1,1501,"15_2"
15,"0_25","0_25_1502_15_30177","Grač. dolje",,0,1502,"15_1"
11,"0_25","0_25_1106_11_30813","Dubec",,0,1106,"11_3"
14,"0_25","0_25_1408_14_30963","Zapruđe",,0,1408,"14_27"
4,"0_25","0_25_407_4_30570","Savski most",,1,407,"4_7"
201,"0_25","0_25_20102_201_30036","Kaptol",,1,20102,"201_1"
242,"0_25","0_25_24201_242_30025","Podbrežje",,0,24201,"242_4"
146,"0_25","0_25_14601_146_30066","Reljkovićeva",,1,14601,"146_3"
118,"0_25","0_25_11802_118_30066","Trg Mažur.",,1,11802,"118_1"
123,"0_25","0_25_12201_123_30031","Pods. Dolje",,0,12201,"123_3"
215,"0_25","0_25_21502_215_30039","Trnava",,0,21502,"215_3"
279,"0_25","0_25_27901_279_30038","Dubec",,1,27901,"279_5"
172,"0_25","0_25_17201_172_30024","Črnomerec",,1,17201,"172_11"
215,"0_25","0_25_21501_215_30038","Kvat. trg",,1,21501,"215_2"
2,"0_25","0_25_207_2_30375","Savišće",,0,207,"2_9"
172,"0_25","0_25_17202_172_30025","Zaprešić",,0,17202,"172_12"
6,"0_25","0_25_605_6_30736","Črnomerec",,1,605,"6_2"
13,"0_25","0_25_1307_13_30596","Žitnjak",,1,1307,"13_30"
12,"0_25","0_25_1201_12_30532","Ljubljanica",,1,1201,"12_11"
9,"0_25","0_25_905_9_30593","Borongaj",,0,905,"9_1"
221,"0_25","0_25_22101_221_30128","Gl.kolodvor",,1,22101,"221_2"
14,"0_25","0_25_1402_14_31128","Mihaljevac",,1,1402,"14_24"
17,"0_25","0_25_1710_17_30912","Prečko",,1,1710,"17_3"
7,"0_25","0_25_704_7_30415","Dubrava",,0,704,"7_2"
17,"0_25","0_25_1704_17_30991","Borongaj",,0,1704,"17_2"
6,"0_25","0_25_601_6_30747","Sopot",,0,601,"6_25"
12,"0_25","0_25_1205_12_30615","Dubrava",,0,1205,"12_1"
116,"0_25","0_25_11601_116_30021","Podsus-most",,0,11601,"116_3"
129,"0_25","0_25_12901_129_30043","Šestinski dol",,0,12901,"129_1"
229,"0_25","0_25_22901_229_30011","Mala Mlaka",,0,22901,"229_7"
226,"0_25","0_25_22602_226_30027","Svetice",,0,22602,"226_3"
101,"0_25","0_25_10101_101_30019","Pantovčak",,0,10101,"101_1"
221,"0_25","0_25_22102_221_30133","Travno",,0,22102,"221_1"
110,"0_25","0_25_11002_110_30044","Savski most",,1,11002,"110_2"
109,"0_25","0_25_10904_109_30051","Dugave",,0,10904,"109_3"
226,"0_25","0_25_22601_226_30032","Kaptol",,1,22601,"226_1"
206,"0_25","0_25_20601_206_30072","Dubrava",,1,20601,"206_2"
128,"0_25","0_25_12801_128_30019","Lukšić",,0,12801,"128_3"
109,"0_25","0_25_10902_109_30068","Črnomerec",,1,10902,"109_2"
11,"0_25","0_25_1107_11_30829","Spr.Dubrava",,0,1107,"11_24"
123,"0_25","0_25_12202_123_30026","Črnomerec",,1,12202,"123_2"
282,"0_25","0_25_28201_282_30035","Novi Jelkovec",,0,28201,"282_3"
202,"0_25","0_25_20101_202_30037","Kozjak",,0,20101,"202_1"
117,"0_25","0_25_11701_117_30053","Jarun",,0,11701,
4,"0_25","0_25_403_4_30585","Dubec",,0,403,"4_3"
2,"0_25","0_25_204_2_30392","Črnomerec",,1,204,"2_8"
9,"0_25","0_25_902_9_30462","Ljubljanica",,1,902,"9_2"
5,"0_25","0_25_507_5_30380","Prečko",,1,507,"5_37"
14,"0_25","0_25_1409_14_30987","Zapruđe",,0,1409,"14_27"
13,"0_25","0_25_1303_13_30435","Kvat. trg",,0,1303,"13_7"
7,"0_25","0_25_709_7_30474","Savski most",,1,709,"7_68"
136,"0_25","0_25_13602_136_30036","Črnomerec",,1,13602,"136_2"
11,"0_25","0_25_1102_11_30814","Črnomerec",,1,1102,"11_20"
268,"0_25","0_25_26804_268_30133","V. Gorica",,0,26804,"268_17"
269,"0_25","0_25_26902_269_30069","Ses.Kraljev.",,0,26902,"269_16"
119,"0_25","0_25_11901_119_30017","Podsused",,0,11901,"119_5"
270,"0_25","0_25_27301_270_30012","Dubec",,1,27301,"270_6"
182,"0_25","0_25_18201_182_30006","Zaprešić",,1,18201,"182_2"
136,"0_25","0_25_13601_136_30033","Špansko",,0,13601,"136_5"
120,"0_25","0_25_12001_120_30023","Prečko",,0,12001,"120_6"
110,"0_25","0_25_11001_110_30045","Botinec",,0,11001,"110_1"
118,"0_25","0_25_11801_118_30065","Voltino",,0,11801,"118_2"
290,"0_25","0_25_29002_290_30027","V. Gorica",,0,29002,"290_1"
228,"0_25","0_25_22801_228_30023","Borongaj",,0,22801,"228_2"
233,"0_25","0_25_23301_233_30013","Markuševec",,0,23301,"233_2"
150,"0_25","0_25_15001_150_30020","G. Tuškanac",,1,15001,"150_5"
120,"0_25","0_25_12002_120_30024","Črnomerec",,1,12002,"120_5"
207,"0_25","0_25_20701_207_30015","Kvat. trg",,0,20701,"207_2"
15,"0_25","0_25_1502_15_30170","Mihaljevac",,1,1502,"15_2"
6,"0_25","0_25_606_6_30758","Črnomerec",,1,606,"6_2"
15,"0_25","0_25_1501_15_30183","Grač. dolje",,0,1501,"15_1"
14,"0_25","0_25_1403_14_31156","Mihaljevac",,1,1403,"14_24"
5,"0_25","0_25_503_5_30391","Park Maksimir",,0,503,"5_17"
4,"0_25","0_25_408_4_30586","Savski most",,1,408,"4_7"
11,"0_25","0_25_1108_11_30843","Dubec",,0,1108,"11_3"
268,"0_25","0_25_26802_268_30122","Gl.kolodvor",,1,26802,"268_2"
17,"0_25","0_25_1711_17_30934","Prečko",,1,1711,"17_3"
9,"0_25","0_25_906_9_30607","Borongaj",,0,906,"9_1"
17,"0_25","0_25_1705_17_31017","Borongaj",,0,1705,"17_2"
12,"0_25","0_25_1202_12_30552","Ljubljanica",,1,1202,"12_11"
13,"0_25","0_25_1308_13_30612","Žitnjak",,1,1308,"13_30"
220,"0_25","0_25_22001_220_30074","Gl.kolodvor",,1,22001,"220_2"
7,"0_25","0_25_705_7_30431","Dubrava",,0,705,"7_2"
2,"0_25","0_25_201_2_30387","Savišće",,0,201,"2_9"
113,"0_25","0_25_11301_113_30030","Ljubljanica",,1,11301,"113_6"
115,"0_25","0_25_11502_115_30031","Špansko-Jank.",,0,11502,"115_6"
234,"0_25","0_25_23401_234_30017","Lanište",,0,23401,"234_6"
101,"0_25","0_25_10101_101_30016","Britan. trg",,1,10101,"101_2"
106,"0_25","0_25_10601_106_30113","Krematorij",,0,10601,"106_3"
205,"0_25","0_25_20502_205_30058","Dubrava",,1,20502,"205_4"
127,"0_25","0_25_12701_127_30020","Črnomerec",,1,12701,"127_4"
281,"0_25","0_25_28102_281_30022","Gl.kolodvor",,1,28102,"281_3"
124,"0_25","0_25_12401_124_30035","G.Stenjevec",,0,12401,"124_3"
160,"0_25","0_25_13201_160_30008","Savski most",,1,13201,"160_8"
132,"0_25","0_25_16102_132_30012","Savski most",,1,16102,"132_6"
212,"0_25","0_25_21201_212_30116","Dubec",,1,21201,"212_7"
284,"0_25","0_25_28001_284_30004","Sesvete",,1,28001,"284_4"
115,"0_25","0_25_11501_115_30034","Ljubljanica",,1,11501,"115_5"
274,"0_25","0_25_27001_274_30009","Laktec",,0,27001,"274_4"
281,"0_25","0_25_28101_281_30019","Novi Jelkovec",,0,28101,"281_4"
125,"0_25","0_25_12501_125_30039","G. Vrapče",,0,12501,"125_3"
106,"0_25","0_25_10602_106_30110","Kaptol",,1,10602,"106_4"
164,"0_25","0_25_16001_164_30008","Savski most",,1,16001,"164_6"
231,"0_25","0_25_23101_231_30045","Dubec",,0,23101,"231_11"
218,"0_25","0_25_21801_218_30049","Borovje",,0,21801,"218_4"
6,"0_25","0_25_602_6_30769","Sopot",,0,602,"6_25"
118,"0_25","0_25_11803_118_30070","Trg Mažur.",,1,11803,"118_1"
220,"0_25","0_25_22002_220_30077","Dugave",,0,22002,"220_7"
135,"0_25","0_25_13501_135_30033","Graberje",,0,13501,"135_3"
212,"0_25","0_25_21202_212_30117","Sesvete",,0,21202,"212_1"
126,"0_25","0_25_12601_126_30020","Črnomerec",,1,12601,"126_2"
131,"0_25","0_25_13101_131_30014","Črnomerec",,1,13101,"131_2"
121,"0_25","0_25_12101_121_30032","Črnomerec",,1,12101,"121_5"
113,"0_25","0_25_11302_113_30031","Jezero Jarun",,0,11302,"113_7"
14,"0_25","0_25_1410_14_31011","Zapruđe",,0,1410,"14_27"
12,"0_25","0_25_1207_12_30637","Dubrava",,0,1207,"12_1"
4,"0_25","0_25_404_4_30605","Dubec",,0,404,"4_3"
9,"0_25","0_25_903_9_30478","Ljubljanica",,1,903,"9_2"
14,"0_25","0_25_1404_14_31176","Mihaljevac",,1,1404,"14_24"
7,"0_25","0_25_701_7_30490","Savski most",,1,701,"7_68"
13,"0_25","0_25_1304_13_30453","Kvat. trg",,0,1304,"13_7"
6,"0_25","0_25_607_6_30780","Črnomerec",,1,607,"6_2"
282,"0_25","0_25_28201_282_30034","Sesvete",,1,28201,"282_1"
121,"0_25","0_25_12102_121_30145","Gajnice",,0,12102,
110,"0_25","0_25_11001_110_30046","Savski most",,1,11001,"110_2"
201,"0_25","0_25_20102_201_30035","Kvat. trg",,0,20102,"201_3"
5,"0_25","0_25_508_5_30394","Prečko",,1,508,"5_37"
241,"0_25","0_25_24101_241_30030","Gl.kolodvor",,1,24101,"241_2"
205,"0_25","0_25_20501_205_30047","Bidrovec",,0,20501,"205_7"
215,"0_25","0_25_21502_215_30040","Kvat. trg",,1,21502,"215_2"
2,"0_25","0_25_205_2_30406","Črnomerec",,1,205,"2_8"
11,"0_25","0_25_1103_11_30842","Črnomerec",,1,1103,"11_20"
17,"0_25","0_25_1712_17_30958","Prečko",,1,1712,"17_3"
15,"0_25","0_25_1501_15_30176","Mihaljevac",,1,1501,"15_2"
15,"0_25","0_25_1502_15_30191","Grač. dolje",,0,1502,"15_1"
17,"0_25","0_25_1706_17_31039","Borongaj",,0,1706,"17_2"
9,"0_25","0_25_907_9_30621","Borongaj",,0,907,"9_1"
14,"0_25","0_25_1411_14_31037","Zapruđe",,0,1411,"14_27"
221,"0_25","0_25_22102_221_30134","Gl.kolodvor",,1,22102,"221_2"
11,"0_25","0_25_1109_11_30871","Dubec",,0,1109,"11_3"
5,"0_25","0_25_504_5_30401","Park Maksimir",,0,504,"5_17"
4,"0_25","0_25_409_4_30604","Savski most",,1,409,"4_7"
6,"0_25","0_25_603_6_30789","Sopot",,0,603,"6_25"
202,"0_25","0_25_20101_202_30040","Kvat. trg",,1,20101,"202_2"
148,"0_25","0_25_14801_148_30025","Reljkovićeva",,0,14801,"148_1"
203,"0_25","0_25_20301_203_30044","Svetice",,1,20301,"203_12"
139,"0_25","0_25_13901_139_30017","Reljkovićeva",,0,13901,"139_1"
118,"0_25","0_25_11802_118_30067","Voltino",,0,11802,"118_2"
109,"0_25","0_25_10901_109_30053","Dugave",,0,10901,"109_3"
140,"0_25","0_25_14001_140_30011","Tomislavov dom",,0,14001,"140_3"
134,"0_25","0_25_13401_134_30141","Prečko",,0,13401,
137,"0_25","0_25_13701_137_30012","Črnomerec",,1,13701,"137_6"
105,"0_25","0_25_10501_105_30022","Kaptol",,1,10501,"105_2"
223,"0_25","0_25_22301_223_30031","Dubec",,0,22301,"223_5"
269,"0_25","0_25_26901_269_30066","Borongaj",,1,26901,"269_15"
215,"0_25","0_25_21501_215_30041","Trnava",,0,21501,"215_3"
133,"0_25","0_25_13301_133_30012","Savski most",,1,13301,"133_2"
142,"0_25","0_25_14201_142_30017","Vrapčanska aleja",,0,14201,"142_1"
214,"0_25","0_25_21401_214_30045","Kozari Bok",,0,21401,"214_5"
307,"0_25","0_25_31501_307_30011","S.Bukevski",,0,31501,"307_26"
295,"0_25","0_25_29502_295_30055","Sajam Jakuševec",,0,29502,"295_5"
276,"0_25","0_25_21601_276_30019","Dumovec",,0,21601,"276_6"
209,"0_25","0_25_20902_209_30026","Dubrava",,1,20902,"209_2"
230,"0_25","0_25_21301_230_30053","Gran. Novaki",,0,21301,"230_5"
267,"0_25","0_25_26701_267_30023","Markovo polje",,0,26701,"267_1"
150,"0_25","0_25_15001_150_30021","T.b.J.Jelačića",,0,15001,"150_4"
128,"0_25","0_25_12801_128_30020","Črnomerec",,1,12801,"128_4"
262,"0_25","0_25_26201_262_30011","Planina Donja",,0,26201,"262_4"
203,"0_25","0_25_20302_203_30049","Kaptol",,0,20302,"203_13"
140,"0_25","0_25_14002_140_30014","Mihaljevac",,1,14002,"140_9"
217,"0_25","0_25_21702_217_30073","Petruš. nas.",,0,21702,"217_5"
209,"0_25","0_25_20901_209_30027","Čučerje",,0,20901,"209_8"
174,"0_25","0_25_18201_174_30005","Hru. Kupljenski",,0,18201,"174_10"
208,"0_25","0_25_20801_208_30015","Vidovec",,0,20801,"208_6"
227,"0_25","0_25_22702_227_30053","Grač. dolje",,0,22702,"227_6"
162,"0_25","0_25_11101_162_30036","Savski most",,1,11101,
217,"0_25","0_25_21701_217_30094","Kvat. trg",,1,21701,"217_8"
290,"0_25","0_25_29001_290_30028","Kvat. trg",,1,29001,"290_2"
110,"0_25","0_25_11002_110_30047","Botinec",,0,11002,"110_1"
279,"0_25","0_25_27901_279_30041","Novi Jelkovec",,0,27901,"279_6"
268,"0_25","0_25_26805_268_30137","V. Gorica",,0,26805,"268_17"
109,"0_25","0_25_10903_109_30072","Črnomerec",,1,10903,"109_2"
206,"0_25","0_25_20601_206_30075","Miroševec",,0,20601,"206_1"
134,"0_25","0_25_13402_134_30026","Črnomerec",,1,13402,"134_2"
237,"0_25","0_25_23701_237_30016","Kvat. trg",,1,23701,"237_2"
129,"0_25","0_25_12901_129_30044","Kuniščak",,1,12901,"129_2"
235,"0_25","0_25_23501_235_30014","Dubrava",,1,23501,"235_2"
138,"0_25","0_25_13801_138_30013","Britan. trg",,0,13801,"138_1"
221,"0_25","0_25_22101_221_30141","Travno",,0,22101,"221_1"
210,"0_25","0_25_21001_210_30041","Novi Retkovec",,0,21001,"210_7"
210,"0_25","0_25_21002_210_30038","Dubrava",,1,21002,"210_6"
102,"0_25","0_25_10202_102_30020","Britan. trg",,1,10202,"102_6"
102,"0_25","0_25_10201_102_30025","Mihaljevac",,0,10201,"102_5"
227,"0_25","0_25_22701_227_30056","Svetice",,1,22701,"227_5"
7,"0_25","0_25_706_7_30447","Dubrava",,0,706,"7_2"
13,"0_25","0_25_1309_13_30626","Žitnjak",,1,1309,"13_30"
12,"0_25","0_25_1203_12_30574","Ljubljanica",,1,1203,"12_11"
14,"0_25","0_25_1405_14_31198","Mihaljevac",,1,1405,"14_24"
268,"0_25","0_25_26803_268_30126","Gl.kolodvor",,1,26803,"268_2"
9,"0_25","0_25_904_9_30492","Ljubljanica",,1,904,"9_2"
2,"0_25","0_25_202_2_30401","Savišće",,0,202,"2_9"
4,"0_25","0_25_405_4_30621","Dubec",,0,405,"4_3"
6,"0_25","0_25_608_6_30804","Črnomerec",,1,608,"6_2"
122,"0_25","0_25_12202_122_30017","Susedgrad",,0,12202,"122_16"
118,"0_25","0_25_11801_118_30074","Trg Mažur.",,1,11801,"118_1"
242,"0_25","0_25_24201_242_30026","Gl.kolodvor",,1,24201,"242_2"
123,"0_25","0_25_12201_123_30030","Črnomerec",,1,12201,"123_2"
117,"0_25","0_25_11701_117_30014","Črnomerec",,1,11701,"117_2"
161,"0_25","0_25_16101_161_30047","Štrpet",,0,16101,
12,"0_25","0_25_1208_12_30659","Dubrava",,0,1208,"12_1"
17,"0_25","0_25_1701_17_30982","Prečko",,1,1701,"17_3"
17,"0_25","0_25_1707_17_31061","Borongaj",,0,1707,"17_2"
7,"0_25","0_25_702_7_30506","Savski most",,1,702,"7_68"
136,"0_25","0_25_13601_136_30038","Črnomerec",,1,13601,"136_2"
14,"0_25","0_25_1412_14_31063","Zapruđe",,0,1412,"14_27"
11,"0_25","0_25_1104_11_30868","Črnomerec",,1,1104,"11_20"
13,"0_25","0_25_1305_13_30471","Kvat. trg",,0,1305,"13_7"
5,"0_25","0_25_509_5_30408","Prečko",,1,509,"5_37"
15,"0_25","0_25_1502_15_30184","Mihaljevac",,1,1502,"15_2"
9,"0_25","0_25_901_9_30641","Borongaj",,0,901,"9_1"
136,"0_25","0_25_13602_136_30035","Špansko",,0,13602,"136_5"
15,"0_25","0_25_1501_15_30197","Grač. dolje",,0,1501,"15_1"
220,"0_25","0_25_22002_220_30078","Gl.kolodvor",,1,22002,"220_2"
14,"0_25","0_25_1406_14_31228","Mihaljevac",,1,1406,"14_24"
6,"0_25","0_25_604_6_30811","Sopot",,0,604,"6_25"
2,"0_25","0_25_206_2_30420","Črnomerec",,1,206,"2_8"
113,"0_25","0_25_11301_113_30033","Jezero Jarun",,0,11301,"113_7"
106,"0_25","0_25_10602_106_30117","Krematorij",,0,10602,"106_3"
106,"0_25","0_25_10601_106_30114","Kaptol",,1,10601,"106_4"
168,"0_25","0_25_16801_168_30044","Savski most",,1,16801,"168_2"
126,"0_25","0_25_12601_126_30021","Krvarić",,0,12601,"126_1"
146,"0_25","0_25_14601_146_30065","Jankomir",,0,14601,"146_4"
172,"0_25","0_25_17202_172_30026","Črnomerec",,1,17202,"172_11"
127,"0_25","0_25_12701_127_30087","Mikulići",,0,12701,"127_5"
110,"0_25","0_25_11002_110_30048","Savski most",,1,11002,"110_2"
206,"0_25","0_25_20601_206_30076","Dubrava",,1,20601,"206_2"
130,"0_25","0_25_13001_130_30011","Borčec",,0,13001,"130_5"
212,"0_25","0_25_21202_212_30120","Dubec",,1,21202,"212_7"
307,"0_25","0_25_31501_307_30010","Zapruđe",,1,31501,"307_22"
201,"0_25","0_25_20101_201_30040","Kaptol",,1,20101,"201_1"
225,"0_25","0_25_22501_225_30013","Kozari Bok",,0,22501,"225_13"
116,"0_25","0_25_11601_116_30018","Ljubljanica",,1,11601,"116_2"
218,"0_25","0_25_21801_218_30050","Gl.kolodvor",,1,21801,"218_2"
220,"0_25","0_25_22001_220_30081","Dugave",,0,22001,"220_7"
224,"0_25","0_25_22401_224_30009","Novoselec",,0,22401,"224_3"
212,"0_25","0_25_21201_212_30123","Sesvete",,0,21201,"212_1"
277,"0_25","0_25_28001_277_30005","Ses.Selnica",,0,28001,"277_9"
264,"0_25","0_25_26401_264_30007","Jesenovec",,0,26401,"264_1"
4,"0_25","0_25_401_4_30624","Savski most",,1,401,"4_7"
7,"0_25","0_25_707_7_30465","Dubrava",,0,707,"7_2"
5,"0_25","0_25_505_5_30419","Park Maksimir",,0,505,"5_17"
11,"0_25","0_25_1110_11_30903","Dubec",,0,1110,"11_3"
9,"0_25","0_25_905_9_30506","Ljubljanica",,1,905,"9_2"
13,"0_25","0_25_1301_13_30648","Žitnjak",,1,1301,"13_30"
14,"0_25","0_25_1413_14_31087","Zapruđe",,0,1413,"14_27"
12,"0_25","0_25_1204_12_30598","Ljubljanica",,1,1204,"12_11"
17,"0_25","0_25_1702_17_31004","Prečko",,1,1702,"17_3"
6,"0_25","0_25_609_6_30826","Črnomerec",,1,609,"6_2"
17,"0_25","0_25_1708_17_31087","Borongaj",,0,1708,"17_2"
115,"0_25","0_25_11502_115_30036","Ljubljanica",,1,11502,"115_5"
121,"0_25","0_25_12102_121_30034","Črnomerec",,1,12102,"121_5"
120,"0_25","0_25_12002_120_30025","Prečko",,0,12002,"120_6"
202,"0_25","0_25_20102_202_30039","Kozjak",,0,20102,"202_1"
115,"0_25","0_25_11501_115_30033","Špansko-Jank.",,0,11501,"115_6"
263,"0_25","0_25_26302_263_30036","Dubec",,1,26302,"263_10"
118,"0_25","0_25_11803_118_30071","Voltino",,0,11803,"118_2"
279,"0_25","0_25_27901_279_30042","Dubec",,1,27901,"279_5"
119,"0_25","0_25_11901_119_30016","Črnomerec",,1,11901,"119_2"
124,"0_25","0_25_12401_124_30042","Črnomerec",,1,12401,"124_2"
120,"0_25","0_25_12001_120_30026","Črnomerec",,1,12001,"120_5"
263,"0_25","0_25_26301_263_30027","Planina Gornja",,0,26301,"263_3"
268,"0_25","0_25_26801_268_30141","V. Gorica",,0,26801,"268_17"
295,"0_25","0_25_29501_295_30059","Zapruđe",,0,29501,"295_8"
232,"0_25","0_25_23201_232_30013","Čret-Melinišće",,0,23201,"232_15"
226,"0_25","0_25_22601_226_30031","Svetice",,0,22601,"226_3"
110,"0_25","0_25_11001_110_30049","Botinec",,0,11001,"110_1"
149,"0_25","0_25_12901_149_30027","Vrhovec",,0,12901,
295,"0_25","0_25_29502_295_30038","Zapruđe",,1,29502,"295_6"
172,"0_25","0_25_17201_172_30027","Zaprešić",,0,17201,"172_12"
230,"0_25","0_25_21301_230_30056","Dubrava",,1,21301,"230_2"
150,"0_25","0_25_15001_150_30022","G. Tuškanac",,1,15001,"150_5"
113,"0_25","0_25_11302_113_30032","Ljubljanica",,1,11302,"113_6"
103,"0_25","0_25_13801_103_30011","Kraljevec",,0,13801,"103_1"
234,"0_25","0_25_23401_234_30018","Gl.kolodvor",,1,23401,"234_7"
125,"0_25","0_25_12501_125_30040","Črnomerec",,1,12501,"125_2"
269,"0_25","0_25_26903_269_30073","Ses.Kraljev.",,0,26903,"269_16"
4,"0_25","0_25_406_4_30639","Dubec",,0,406,"4_3"
7,"0_25","0_25_703_7_30522","Savski most",,1,703,"7_68"
268,"0_25","0_25_26804_268_30132","Gl.kolodvor",,1,26804,"268_2"
14,"0_25","0_25_1407_14_31252","Mihaljevac",,1,1407,"14_24"
11,"0_25","0_25_1105_11_30894","Črnomerec",,1,1105,"11_20"
221,"0_25","0_25_22101_221_30142","Gl.kolodvor",,1,22101,"221_2"
9,"0_25","0_25_902_9_30657","Borongaj",,0,902,"9_1"
2,"0_25","0_25_203_2_30415","Savišće",,0,203,"2_9"
13,"0_25","0_25_1306_13_30485","Kvat. trg",,0,1306,"13_7"
15,"0_25","0_25_1501_15_30190","Mihaljevac",,1,1501,"15_2"
15,"0_25","0_25_1502_15_30205","Grač. dolje",,0,1502,"15_1"
6,"0_25","0_25_605_6_30827","Sopot",,0,605,"6_25"
176,"0_25","0_25_17601_176_30010","Črnomerec",,1,17601,"176_5"
