route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4,"0_8","0_8_401_4_20793","Dubec",,0,401,"4_3"
17,"0_8","0_8_1703_17_21405","Borongaj",,0,1703,"17_37"
12,"0_8","0_8_1204_12_20908","Ljubljanica",,1,1204,"12_11"
115,"0_8","0_8_11503_115_10294","Ljubljanica",,1,11503,"115_5"
109,"0_8","0_8_10903_109_10421","Dugave",,0,10903,"109_3"
239,"0_8","0_8_23901_239_10036","Čučerje",,1,23901,"239_2"
227,"0_8","0_8_22703_227_10309","Grač. dolje",,0,22703,"227_6"
268,"0_8","0_8_26804_268_10505","V. Gorica",,0,26804,"268_17"
227,"0_8","0_8_22701_227_10306","Svetice",,1,22701,"227_5"
127,"0_8","0_8_12703_127_10355","Mikulići",,0,12703,"127_5"
146,"0_8","0_8_14602_146_10087","Jankomir",,0,14602,"146_4"
6,"0_8","0_8_609_6_20994","Črnomerec",,1,609,"6_2"
14,"0_8","0_8_1402_14_21482","Mihaljevac",,1,1402,"14_24"
14,"0_8","0_8_1409_14_21359","Zapruđe",,0,1409,"14_27"
7,"0_8","0_8_710_7_20904","Savski most",,1,710,"7_68"
6,"0_8","0_8_604_6_20991","Sopot",,0,604,"6_25"
172,"0_8","0_8_17205_172_10414","Črnomerec",,1,17205,"172_11"
221,"0_8","0_8_22102_221_10388","Gl.kolodvor",,1,22102,"221_2"
233,"0_8","0_8_23302_233_10052","Mihaljevac",,1,23302,"233_4"
221,"0_8","0_8_22104_221_10401","Travno",,0,22104,"221_1"
209,"0_8","0_8_20903_209_10333","Čučerje",,0,20903,"209_8"
120,"0_8","0_8_12001_120_10098","Črnomerec",,1,12001,"120_5"
107,"0_8","0_8_10705_107_10093","Žitnjak-okr.",,0,10705,"107_2"
216,"0_8","0_8_21602_216_10021","Ivanja Reka",,0,21602,"216_4"
176,"0_8","0_8_17601_176_10221","G. Bistra",,0,17601,"176_17"
209,"0_8","0_8_20901_209_10316","Dubrava",,1,20901,"209_2"
145,"0_8","0_8_14301_145_10039","Ratarska",,0,14301,"145_4"
215,"0_8","0_8_21501_215_10326","Kvat. trg",,1,21501,"215_2"
133,"0_8","0_8_13303_133_10185","Sv. Klara",,0,13303,"133_12"
219,"0_8","0_8_21901_219_10045","Sloboština",,0,21901,"219_5"
110,"0_8","0_8_11002_110_10578","Savski most",,1,11002,"110_2"
238,"0_8","0_8_23801_238_10072","Kaptol",,1,23801,"238_1"
279,"0_8","0_8_27902_279_10090","Dubec",,1,27902,"279_5"
284,"0_8","0_8_27701_284_10061","Dumovec",,0,27701,"284_8"
268,"0_8","0_8_26801_268_10462","Gl.kolodvor",,1,26801,"268_2"
15,"0_8","0_8_1502_15_20794","Mihaljevac",,1,1502,"15_2"
15,"0_8","0_8_1501_15_20803","Grač. dolje",,0,1501,"15_1"
2,"0_8","0_8_206_2_20952","Črnomerec",,1,206,"2_8"
12,"0_8","0_8_1210_12_20993","Dubrava",,0,1210,"12_1"
9,"0_8","0_8_905_9_20775","Borongaj",,0,905,"9_1"
9,"0_8","0_8_901_9_20732","Ljubljanica",,1,901,"9_2"
109,"0_8","0_8_10909_109_10388","Črnomerec",,1,10909,"109_2"
115,"0_8","0_8_11501_115_10281","Špansko-Jank.",,0,11501,"115_6"
17,"0_8","0_8_1710_17_21410","Prečko",,1,1710,"17_38"
118,"0_8","0_8_11801_118_10672","Trg Mažur.",,1,11801,"118_1"
136,"0_8","0_8_13602_136_10292","Črnomerec",,1,13602,"136_2"
5,"0_8","0_8_505_5_21449","Park Maksimir",,0,505,"5_17"
4,"0_8","0_8_407_4_20798","Savski most",,1,407,"4_7"
7,"0_8","0_8_705_7_20849","Dubrava",,0,705,"7_2"
2,"0_8","0_8_201_2_20937","Savišće",,0,201,"2_9"
220,"0_8","0_8_22003_220_10346","Gl.kolodvor",,1,22003,"220_2"
172,"0_8","0_8_17210_172_10441","Zaprešić",,0,17210,"172_12"
13,"0_8","0_8_1304_13_20934","Žitnjak",,1,1304,"13_30"
5,"0_8","0_8_510_5_21442","Prečko",,1,510,"5_37"
11,"0_8","0_8_1108_11_21191","Dubec",,0,1108,"11_3"
13,"0_8","0_8_1309_13_20715","Kvat. trg",,0,1309,"13_7"
127,"0_8","0_8_12702_127_10184","Črnomerec",,1,12702,"127_4"
114,"0_8","0_8_11401_114_10065","Prečko",,0,11401,"114_3"
118,"0_8","0_8_11804_118_10653","Voltino",,0,11804,"118_2"
11,"0_8","0_8_1102_11_21148","Črnomerec",,1,1102,"11_20"
12,"0_8","0_8_1205_12_20924","Ljubljanica",,1,1205,"12_11"
208,"0_8","0_8_20802_208_10071","Vidovec",,0,20802,"208_6"
161,"0_8","0_8_16102_161_10176","Savski most",,1,16102,
217,"0_8","0_8_21704_217_10122","Kvat. trg",,1,21704,"217_6"
142,"0_8","0_8_14201_142_10091","Vrapčanska aleja",,0,14201,"142_1"
213,"0_8","0_8_21302_213_10162","Dubrava",,1,21302,"213_1"
116,"0_8","0_8_11601_116_10061","Podsus-most",,0,11601,"116_3"
126,"0_8","0_8_12601_126_10061","Krvarić",,0,12601,"126_1"
220,"0_8","0_8_22001_220_10363","Dugave",,0,22001,"220_7"
121,"0_8","0_8_12103_121_10349","Gajnice",,0,12103,
237,"0_8","0_8_23701_237_10029","Kozari Putevi",,0,23701,"237_1"
215,"0_8","0_8_21504_215_10347","Trnava",,0,21504,"215_3"
133,"0_8","0_8_13301_133_10202","Savski most",,1,13301,"133_2"
160,"0_8","0_8_16002_160_10060","Savski most",,1,16002,"160_8"
234,"0_8","0_8_23402_234_10155","Lanište",,0,23402,"234_6"
112,"0_8","0_8_11202_112_10150","Savski most",,1,11202,"112_5"
150,"0_8","0_8_15001_150_10089","T.b.J.Jelačića",,0,15001,"150_4"
236,"0_8","0_8_23601_236_10094","Kampus",,1,23601,"236_3"
110,"0_8","0_8_11004_110_10559","Botinec",,0,11004,"110_1"
102,"0_8","0_8_10202_102_10085","Mihaljevac",,0,10202,"102_5"
217,"0_8","0_8_21702_217_10085","Petruš. nas.",,0,21702,"217_5"
126,"0_8","0_8_12602_126_10060","Črnomerec",,1,12602,"126_2"
168,"0_8","0_8_16801_168_10052","Savski most",,1,16801,"168_2"
112,"0_8","0_8_11203_112_10113","Lučko",,0,11203,"112_4"
208,"0_8","0_8_20801_208_10072","Dubrava",,1,20801,"208_2"
101,"0_8","0_8_10101_101_10121","Pantovčak",,0,10101,"101_1"
116,"0_8","0_8_11602_116_10058","Ljubljanica",,1,11602,"116_2"
123,"0_8","0_8_12301_123_10084","Črnomerec",,1,12301,"123_2"
232,"0_8","0_8_23201_232_10169","Čret-Melinišće",,0,23201,"232_15"
104,"0_8","0_8_10401_104_10087","Dom Ksaver",,0,10401,"104_3"
123,"0_8","0_8_12302_123_10125","Pods. Dolje",,0,12302,"123_3"
213,"0_8","0_8_21301_213_10173","Jalševec",,0,21301,"213_4"
106,"0_8","0_8_10602_106_10124","Kaptol",,1,10602,"106_4"
210,"0_8","0_8_21002_210_10208","Dubrava",,1,21002,"210_6"
261,"0_8","0_8_26101_261_10060","Dubec",,1,26101,"261_2"
128,"0_8","0_8_12802_128_10260","Črnomerec",,1,12802,"128_4"
206,"0_8","0_8_20601_206_10259","Miroševec",,0,20601,"206_1"
113,"0_8","0_8_11301_113_10039","Jarun",,0,11301,"113_3"
107,"0_8","0_8_10703_107_10158","RT Jankomir",,1,10703,"107_3"
161,"0_8","0_8_13203_161_10191","Štrpet",,0,13203,
109,"0_8","0_8_10904_109_10429","Dugave",,0,10904,"109_3"
120,"0_8","0_8_12003_120_10085","Prečko",,0,12003,"120_6"
222,"0_8","0_8_22202_222_10056","Jaruščica",,1,22202,"222_17"
206,"0_8","0_8_20602_206_10250","Dubrava",,1,20602,"206_2"
230,"0_8","0_8_23002_230_10096","Dubrava",,1,23002,"230_2"
117,"0_8","0_8_11701_117_10207","Jarun",,0,11701,
152,"0_8","0_8_15201_152_10034","Vidovčica",,1,15201,"152_2"
134,"0_8","0_8_13402_134_10350","Črnomerec",,1,13402,"134_2"
106,"0_8","0_8_10601_106_10127","Krematorij",,0,10601,"106_3"
274,"0_8","0_8_27401_274_10059","Laktec",,0,27401,"274_4"
274,"0_8","0_8_27402_274_10052","Dubec",,1,27402,"274_6"
272,"0_8","0_8_27102_272_10078","Dubec",,1,27102,"272_5"
278,"0_8","0_8_27801_278_10105","K. Novaki",,0,27801,"278_5"
279,"0_8","0_8_27901_279_10093","Novi Jelkovec",,0,27901,"279_6"
281,"0_8","0_8_28103_281_10188","Gl.kolodvor",,1,28103,"281_3"
269,"0_8","0_8_26903_269_10285","Ses.Kraljev.",,0,26903,"269_16"
283,"0_8","0_8_28301_283_10041","Sesvete",,0,28301,"283_6"
330,"0_8","0_8_33003_330_10252","Gl.kolodvor",,1,33003,"330_2"
330,"0_8","0_8_33001_330_10355","V. Gorica",,0,33001,"330_3"
17,"0_8","0_8_1704_17_21427","Borongaj",,0,1704,"17_37"
14,"0_8","0_8_1403_14_21500","Mihaljevac",,1,1403,"14_24"
14,"0_8","0_8_1410_14_21381","Zapruđe",,0,1410,"14_27"
269,"0_8","0_8_26907_269_10232","Borongaj",,1,26907,"269_15"
136,"0_8","0_8_13601_136_10281","Špansko",,0,13601,"136_5"
4,"0_8","0_8_402_4_20809","Dubec",,0,402,"4_3"
115,"0_8","0_8_11504_115_10300","Ljubljanica",,1,11504,"115_5"
128,"0_8","0_8_12804_128_10269","Lukšić",,0,12804,"128_3"
6,"0_8","0_8_610_6_21012","Črnomerec",,1,610,"6_2"
228,"0_8","0_8_22803_228_10517","Borongaj",,0,22803,"228_2"
172,"0_8","0_8_17206_172_10422","Črnomerec",,1,17206,"172_11"
268,"0_8","0_8_26805_268_10515","V. Gorica",,0,26805,"268_17"
6,"0_8","0_8_605_6_21007","Sopot",,0,605,"6_25"
12,"0_8","0_8_1211_12_21009","Dubrava",,0,1211,"12_1"
7,"0_8","0_8_711_7_20920","Savski most",,1,711,"7_68"
109,"0_8","0_8_10910_109_10394","Črnomerec",,1,10910,"109_2"
146,"0_8","0_8_14601_146_10094","Reljkovićeva",,1,14601,"146_3"
223,"0_8","0_8_22302_223_10135","Dubec",,0,22302,"223_5"
17,"0_8","0_8_1711_17_21434","Prečko",,1,1711,"17_38"
9,"0_8","0_8_906_9_20787","Borongaj",,0,906,"9_1"
9,"0_8","0_8_902_9_20746","Ljubljanica",,1,902,"9_2"
205,"0_8","0_8_20502_205_10047","Bidrovec",,0,20502,"205_7"
230,"0_8","0_8_23001_230_10083","Gran. Novaki",,0,23001,"230_5"
215,"0_8","0_8_21502_215_10332","Kvat. trg",,1,21502,"215_2"
212,"0_8","0_8_21201_212_10460","Dubec",,1,21201,"212_7"
110,"0_8","0_8_11003_110_10590","Savski most",,1,11003,"110_2"
221,"0_8","0_8_22103_221_10394","Gl.kolodvor",,1,22103,"221_2"
229,"0_8","0_8_22901_229_10038","Gl.kolodvor",,1,22901,"229_2"
214,"0_8","0_8_21401_214_10091","Kozari Bok",,0,21401,"214_5"
152,"0_8","0_8_15201_152_10035","Vrhovec",,0,15201,"152_3"
176,"0_8","0_8_17602_176_10188","Črnomerec",,1,17602,"176_5"
202,"0_8","0_8_20201_202_10164","Kvat. trg",,1,20201,"202_2"
205,"0_8","0_8_20501_205_10046","Dubrava",,1,20501,"205_2"
159,"0_8","0_8_15901_159_10180","Savski most",,1,15901,"159_2"
125,"0_8","0_8_12502_125_10186","Črnomerec",,1,12502,"125_2"
174,"0_8","0_8_17401_174_10020","Zaprešić",,1,17401,"174_9"
135,"0_8","0_8_13501_135_10046","Črnomerec",,1,13501,"135_2"
102,"0_8","0_8_10201_102_10084","Britan. trg",,1,10201,"102_6"
212,"0_8","0_8_21202_212_10471","Sesvete",,0,21202,"212_1"
121,"0_8","0_8_12102_121_10274","Črnomerec",,1,12102,"121_5"
137,"0_8","0_8_13701_137_10026","Črnomerec",,1,13701,"137_6"
203,"0_8","0_8_20301_203_10070","Svetice",,1,20301,"203_12"
223,"0_8","0_8_22301_223_10144","Dubrava",,1,22301,"223_4"
182,"0_8","0_8_18201_182_10031","Šibice",,0,18201,"182_1"
149,"0_8","0_8_12901_149_10120","Kuniščak",,1,12901,"149_4"
139,"0_8","0_8_13901_139_10061","Reljkovićeva",,0,13901,"139_1"
129,"0_8","0_8_12902_129_10166","Kuniščak",,1,12902,"129_2"
243,"0_8","0_8_24301_243_10056","Gl.kolodvor",,1,24301,"243_2"
235,"0_8","0_8_23501_235_10076","Dubrava",,1,23501,"235_2"
242,"0_8","0_8_24201_242_10138","Gl.kolodvor",,1,24201,"242_2"
231,"0_8","0_8_23101_231_10025","Dubec",,0,23101,"231_11"
311,"0_8","0_8_31101_311_10020","Gl.kolodvor",,1,31101,"311_13"
268,"0_8","0_8_26802_268_10472","Gl.kolodvor",,1,26802,"268_2"
127,"0_8","0_8_12701_127_10361","Mikulići",,0,12701,"127_5"
221,"0_8","0_8_22101_221_10413","Travno",,0,22101,"221_1"
118,"0_8","0_8_11802_118_10682","Trg Mažur.",,1,11802,"118_1"
2,"0_8","0_8_207_2_20972","Črnomerec",,1,207,"2_8"
15,"0_8","0_8_1501_15_20798","Mihaljevac",,1,1501,"15_2"
15,"0_8","0_8_1502_15_20807","Grač. dolje",,0,1502,"15_1"
109,"0_8","0_8_10905_109_10437","Dugave",,0,10905,"109_3"
7,"0_8","0_8_706_7_20863","Dubrava",,0,706,"7_2"
11,"0_8","0_8_1109_11_21211","Dubec",,0,1109,"11_3"
4,"0_8","0_8_408_4_20812","Savski most",,1,408,"4_7"
14,"0_8","0_8_1404_14_21512","Mihaljevac",,1,1404,"14_24"
172,"0_8","0_8_17201_172_10453","Zaprešić",,0,17201,"172_12"
118,"0_8","0_8_11805_118_10663","Voltino",,0,11805,"118_2"
11,"0_8","0_8_1103_11_21168","Črnomerec",,1,1103,"11_20"
12,"0_8","0_8_1206_12_20940","Ljubljanica",,1,1206,"12_11"
14,"0_8","0_8_1411_14_21397","Zapruđe",,0,1411,"14_27"
2,"0_8","0_8_202_2_20955","Savišće",,0,202,"2_9"
17,"0_8","0_8_1705_17_21451","Borongaj",,0,1705,"17_37"
115,"0_8","0_8_11502_115_10289","Špansko-Jank.",,0,11502,"115_6"
227,"0_8","0_8_22704_227_10315","Grač. dolje",,0,22704,"227_6"
220,"0_8","0_8_22004_220_10356","Gl.kolodvor",,1,22004,"220_2"
5,"0_8","0_8_506_5_21451","Park Maksimir",,0,506,"5_17"
227,"0_8","0_8_22702_227_10312","Svetice",,1,22702,"227_5"
13,"0_8","0_8_1305_13_20950","Žitnjak",,1,1305,"13_30"
210,"0_8","0_8_21001_210_10215","Novi Retkovec",,0,21001,"210_7"
159,"0_8","0_8_15902_159_10215","Strmec",,0,15902,"159_9"
177,"0_8","0_8_17605_177_10033","G. Bistra",,0,17605,"177_2"
218,"0_8","0_8_21801_218_10118","Gl.kolodvor",,1,21801,"218_2"
125,"0_8","0_8_12501_125_10201","G. Vrapče",,0,12501,"125_3"
236,"0_8","0_8_23601_236_10091","Čavićeva",,0,23601,"236_2"
209,"0_8","0_8_20904_209_10341","Čučerje",,0,20904,"209_8"
130,"0_8","0_8_13002_130_10083","Borčec",,0,13002,"130_5"
209,"0_8","0_8_20902_209_10324","Dubrava",,1,20902,"209_2"
151,"0_8","0_8_15101_151_10045","Trg S. Severa",,0,15101,"151_2"
111,"0_8","0_8_11002_111_10039","Stup. Obrež",,0,11002,"111_9"
224,"0_8","0_8_22401_224_10140","Dubec",,1,22401,"224_2"
145,"0_8","0_8_14301_145_10038","Vrapčanska aleja",,1,14301,"145_2"
215,"0_8","0_8_21505_215_10353","Trnava",,0,21505,"215_3"
134,"0_8","0_8_13401_134_10741","Prečko",,0,13401,
110,"0_8","0_8_11001_110_10567","Botinec",,0,11001,"110_1"
202,"0_8","0_8_20101_202_10173","Kozjak",,0,20101,"202_1"
234,"0_8","0_8_23401_234_10150","Gl.kolodvor",,1,23401,"234_7"
103,"0_8","0_8_10203_103_10125","Kraljevec",,0,10203,"103_1"
282,"0_8","0_8_28201_282_10091","Novi Jelkovec",,0,28201,"282_3"
290,"0_8","0_8_29001_290_10175","V. Gorica",,0,29001,"290_1"
280,"0_8","0_8_28001_280_10051","Šimunčevec",,0,28001,"280_3"
273,"0_8","0_8_27301_273_10044","Dubec",,1,27301,"273_6"
5,"0_8","0_8_501_5_21448","Prečko",,1,501,"5_37"
13,"0_8","0_8_1310_13_20731","Kvat. trg",,0,1310,"13_7"
128,"0_8","0_8_12803_128_10266","Črnomerec",,1,12803,"128_4"
109,"0_8","0_8_10911_109_10400","Črnomerec",,1,10911,"109_2"
12,"0_8","0_8_1201_12_21025","Dubrava",,0,1201,"12_1"
220,"0_8","0_8_22002_220_10373","Dugave",,0,22002,"220_7"
172,"0_8","0_8_17207_172_10430","Črnomerec",,1,17207,"172_11"
6,"0_8","0_8_601_6_21026","Črnomerec",,1,601,"6_2"
4,"0_8","0_8_403_4_20825","Dubec",,0,403,"4_3"
6,"0_8","0_8_606_6_21023","Sopot",,0,606,"6_25"
127,"0_8","0_8_12703_127_10190","Črnomerec",,1,12703,"127_4"
115,"0_8","0_8_11505_115_10306","Ljubljanica",,1,11505,"115_5"
17,"0_8","0_8_1712_17_21456","Prečko",,1,1712,"17_38"
7,"0_8","0_8_701_7_20936","Savski most",,1,701,"7_68"
136,"0_8","0_8_13603_136_10300","Črnomerec",,1,13603,"136_2"
128,"0_8","0_8_12801_128_10273","Lukšić",,0,12801,"128_3"
269,"0_8","0_8_26904_269_10291","Ses.Kraljev.",,0,26904,"269_16"
269,"0_8","0_8_26901_269_10240","Borongaj",,1,26901,"269_15"
268,"0_8","0_8_26806_268_10523","V. Gorica",,0,26806,"268_17"
9,"0_8","0_8_907_9_20803","Borongaj",,0,907,"9_1"
9,"0_8","0_8_903_9_20760","Ljubljanica",,1,903,"9_2"
211,"0_8","0_8_21101_211_10111","Dubec",,0,21101,"211_1"
138,"0_8","0_8_13801_138_10035","Britan. trg",,0,13801,"138_1"
217,"0_8","0_8_21701_217_10124","Kvat. trg",,1,21701,"217_8"
201,"0_8","0_8_20201_201_10180","Kaptol",,1,20201,"201_1"
121,"0_8","0_8_12101_121_10357","Gajnice",,0,12101,
119,"0_8","0_8_11902_119_10136","Črnomerec",,1,11902,"119_2"
263,"0_8","0_8_26301_263_10131","Planina Gornja",,0,26301,"263_3"
263,"0_8","0_8_26303_263_10178","Dubec",,1,26303,"263_2"
176,"0_8","0_8_12002_176_10233","G. Bistra",,0,12002,"176_17"
107,"0_8","0_8_10701_107_10099","Žitnjak-okr.",,0,10701,"107_2"
233,"0_8","0_8_23302_233_10051","Markuševec",,0,23302,"233_2"
218,"0_8","0_8_21802_218_10125","Borovje",,0,21802,"218_4"
226,"0_8","0_8_22602_226_10057","Svetice",,0,22602,"226_3"
201,"0_8","0_8_20102_201_10173","Kvat. trg",,0,20102,"201_3"
228,"0_8","0_8_22801_228_10531","Borongaj",,0,22801,"228_2"
221,"0_8","0_8_22104_221_10402","Gl.kolodvor",,1,22104,"221_2"
119,"0_8","0_8_11901_119_10145","Podsused",,0,11901,"119_5"
104,"0_8","0_8_10401_104_10090","Mihaljevac",,1,10401,"104_4"
215,"0_8","0_8_21503_215_10338","Kvat. trg",,1,21503,"215_2"
206,"0_8","0_8_20601_206_10258","Dubrava",,1,20601,"206_2"
217,"0_8","0_8_21703_217_10087","Struge",,0,21703,"217_1"
101,"0_8","0_8_10101_101_10124","Britan. trg",,1,10101,"101_2"
105,"0_8","0_8_10501_105_10070","Kaptol",,1,10501,"105_2"
239,"0_8","0_8_23901_239_10039","Mark.Trnava",,0,23901,"239_1"
232,"0_8","0_8_23201_232_10210","Dubrava",,1,23201,"232_11"
203,"0_8","0_8_20303_203_10067","Kaptol",,0,20303,"203_13"
109,"0_8","0_8_10906_109_10445","Dugave",,0,10906,"109_3"
118,"0_8","0_8_11803_118_10696","Trg Mažur.",,1,11803,"118_1"
206,"0_8","0_8_20602_206_10265","Miroševec",,0,20602,"206_1"
166,"0_8","0_8_16601_166_10014","Gl.kolodvor",,1,16601,"166_8"
113,"0_8","0_8_11301_113_10040","Ljubljanica",,1,11301,"113_2"
149,"0_8","0_8_12902_149_10129","Vidovčica",,0,12902,"149_3"
124,"0_8","0_8_12401_124_10092","Črnomerec",,1,12401,"124_2"
110,"0_8","0_8_11004_110_10598","Savski most",,1,11004,"110_2"
150,"0_8","0_8_15001_150_10090","G. Tuškanac",,1,15001,"150_5"
131,"0_8","0_8_13102_131_10042","Črnomerec",,1,13102,"131_2"
241,"0_8","0_8_24101_241_10060","Gl.kolodvor",,1,24101,"241_2"
131,"0_8","0_8_13101_131_10047","Bizek",,0,13101,"131_3"
129,"0_8","0_8_12901_129_10171","Šestinski dol",,0,12901,"129_1"
105,"0_8","0_8_10502_105_10069","Britan. trg",,0,10502,"105_1"
219,"0_8","0_8_21901_219_10046","Gl.kolodvor",,1,21901,"219_6"
308,"0_8","0_8_30803_308_10045","Sasi",,0,30803,"308_16"
270,"0_8","0_8_27002_270_10035","Blaguša",,0,27002,"270_4"
315,"0_8","0_8_31501_315_10059","Lukavec",,0,31501,"315_9"
264,"0_8","0_8_26401_264_10024","Dubec",,1,26401,"264_2"
310,"0_8","0_8_31001_310_10121","Petrovina",,0,31001,"310_10"
281,"0_8","0_8_28102_281_10189","Novi Jelkovec",,0,28102,"281_4"
330,"0_8","0_8_33002_330_10367","V. Gorica",,0,33002,"330_3"
276,"0_8","0_8_21601_276_10042","Kvat. trg",,1,21601,"276_5"
279,"0_8","0_8_27901_279_10094","Dubec",,1,27901,"279_5"
267,"0_8","0_8_26701_267_10092","Dubec",,1,26701,"267_2"
270,"0_8","0_8_27001_270_10038","Dubec",,1,27001,"270_6"
307,"0_8","0_8_30801_307_10037","Kosnica",,0,30801,"307_24"
330,"0_8","0_8_33004_330_10258","Gl.kolodvor",,1,33004,"330_2"
14,"0_8","0_8_1405_14_21534","Mihaljevac",,1,1405,"14_24"
14,"0_8","0_8_1412_14_21413","Zapruđe",,0,1412,"14_27"
11,"0_8","0_8_1110_11_21229","Dubec",,0,1110,"11_3"
12,"0_8","0_8_1207_12_20956","Ljubljanica",,1,1207,"12_11"
11,"0_8","0_8_1104_11_21186","Črnomerec",,1,1104,"11_20"
2,"0_8","0_8_208_2_20988","Črnomerec",,1,208,"2_8"
146,"0_8","0_8_14603_146_10091","Jankomir",,0,14603,"146_4"
118,"0_8","0_8_11801_118_10673","Voltino",,0,11801,"118_2"
172,"0_8","0_8_17202_172_10463","Zaprešić",,0,17202,"172_12"
221,"0_8","0_8_22102_221_10421","Travno",,0,22102,"221_1"
268,"0_8","0_8_26803_268_10480","Gl.kolodvor",,1,26803,"268_2"
17,"0_8","0_8_1706_17_21477","Borongaj",,0,1706,"17_37"
7,"0_8","0_8_707_7_20879","Dubrava",,0,707,"7_2"
15,"0_8","0_8_1502_15_20802","Mihaljevac",,1,1502,"15_2"
15,"0_8","0_8_1501_15_20811","Grač. dolje",,0,1501,"15_1"
4,"0_8","0_8_409_4_20828","Savski most",,1,409,"4_7"
109,"0_8","0_8_10901_109_10408","Črnomerec",,1,10901,"109_2"
127,"0_8","0_8_12702_127_10371","Mikulići",,0,12702,"127_5"
2,"0_8","0_8_203_2_20971","Savišće",,0,203,"2_9"
136,"0_8","0_8_13602_136_10291","Špansko",,0,13602,"136_5"
134,"0_8","0_8_13403_134_10360","Črnomerec",,1,13403,"134_2"
234,"0_8","0_8_23403_234_10159","Lanište",,0,23403,"234_6"
262,"0_8","0_8_26202_262_10085","Planina Donja",,0,26202,"262_4"
133,"0_8","0_8_13302_133_10191","Čehi",,0,13302,"133_10"
126,"0_8","0_8_12601_126_10062","Črnomerec",,1,12601,"126_2"
12,"0_8","0_8_1202_12_21043","Dubrava",,0,1202,"12_1"
164,"0_8","0_8_16402_164_10042","Savski most",,1,16402,"164_6"
121,"0_8","0_8_12103_121_10280","Črnomerec",,1,12103,"121_5"
130,"0_8","0_8_13001_130_10078","Črnomerec",,1,13001,"130_2"
226,"0_8","0_8_22601_226_10070","Kaptol",,1,22601,"226_1"
132,"0_8","0_8_13202_132_10086","Savski most",,1,13202,"132_6"
106,"0_8","0_8_10601_106_10128","Kaptol",,1,10601,"106_4"
176,"0_8","0_8_17604_176_10196","Črnomerec",,1,17604,"176_5"
107,"0_8","0_8_10704_107_10162","RT Jankomir",,1,10704,"107_3"
117,"0_8","0_8_11701_117_10026","Črnomerec",,1,11701,"117_2"
262,"0_8","0_8_26201_262_10068","Dubec",,1,26201,"262_2"
110,"0_8","0_8_11201_110_10575","Botinec",,0,11201,"110_1"
114,"0_8","0_8_11401_114_10070","Ljubljanica",,1,11401,"114_2"
161,"0_8","0_8_16101_161_10184","Savski most",,1,16101,
238,"0_8","0_8_23801_238_10077","Kozjak",,0,23801,"238_3"
103,"0_8","0_8_10203_103_10126","Britan. trg",,1,10203,"103_2"
225,"0_8","0_8_22501_225_10055","Kozari Bok",,0,22501,"225_13"
215,"0_8","0_8_21501_215_10359","Trnava",,0,21501,"215_3"
132,"0_8","0_8_13201_132_10089","G.Breg-Brezo.",,0,13201,"132_8"
236,"0_8","0_8_23601_236_10098","Kampus",,1,23601,"236_3"
126,"0_8","0_8_12602_126_10063","Krvarić",,0,12602,"126_1"
210,"0_8","0_8_21003_210_10212","Dubrava",,1,21003,"210_6"
106,"0_8","0_8_10602_106_10131","Krematorij",,0,10602,"106_3"
230,"0_8","0_8_23001_230_10102","Dubrava",,1,23001,"230_2"
261,"0_8","0_8_26102_261_10064","Dubec",,1,26102,"261_2"
233,"0_8","0_8_23301_233_10054","Mihaljevac",,1,23301,"233_4"
124,"0_8","0_8_12402_124_10101","G.Stenjevec",,0,12402,"124_3"
182,"0_8","0_8_18201_182_10032","Zaprešić",,1,18201,"182_2"
222,"0_8","0_8_22201_222_10047","Žitnjak-okr.",,0,22201,"222_16"
230,"0_8","0_8_23002_230_10085","Gran. Novaki",,0,23002,"230_5"
275,"0_8","0_8_27501_275_10053","Sopnica-škola",,0,27501,"275_8"
278,"0_8","0_8_27801_278_10134","Sesvete",,1,27801,"278_2"
311,"0_8","0_8_31102_311_10022","Gl.kolodvor",,1,31102,"311_1"
279,"0_8","0_8_27902_279_10095","Novi Jelkovec",,0,27902,"279_6"
272,"0_8","0_8_27101_272_10069","Moravče",,0,27101,"272_3"
295,"0_8","0_8_29501_295_10055","Zapruđe",,0,29501,"295_8"
271,"0_8","0_8_27103_271_10048","Dubec",,1,27103,"271_5"
13,"0_8","0_8_1306_13_20966","Žitnjak",,1,1306,"13_30"
5,"0_8","0_8_507_5_21457","Park Maksimir",,0,507,"5_17"
6,"0_8","0_8_602_6_21042","Črnomerec",,1,602,"6_2"
13,"0_8","0_8_1301_13_20743","Kvat. trg",,0,1301,"13_7"
6,"0_8","0_8_607_6_21039","Sopot",,0,607,"6_25"
5,"0_8","0_8_502_5_21456","Prečko",,1,502,"5_37"
115,"0_8","0_8_11503_115_10297","Špansko-Jank.",,0,11503,"115_6"
17,"0_8","0_8_1713_17_21480","Prečko",,1,1713,"17_38"
128,"0_8","0_8_12804_128_10270","Črnomerec",,1,12804,"128_4"
172,"0_8","0_8_17208_172_10438","Črnomerec",,1,17208,"172_11"
220,"0_8","0_8_22001_220_10364","Gl.kolodvor",,1,22001,"220_2"
14,"0_8","0_8_1406_14_21554","Mihaljevac",,1,1406,"14_24"
14,"0_8","0_8_1413_14_21431","Zapruđe",,0,1413,"14_27"
109,"0_8","0_8_10907_109_10451","Dugave",,0,10907,"109_3"
4,"0_8","0_8_404_4_20839","Dubec",,0,404,"4_3"
7,"0_8","0_8_702_7_20952","Savski most",,1,702,"7_68"
